Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2017,31,7/30/17,21200,0,0,0,0,0,0.0,24520,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,226.0565,176.9804,166.3798,155.20703999999998,92.836326,314.0855,147.7339,33.034442999999996,27.014791,20.63492248,16.92308797,493.43803099999997,0.0
2017,31,7/30/17,21700,0,0,0,0,0,0.0,0,0.0708,34.95762712,34.07755582,26.75267077,31.03616813,8.72432661,4.281025281000001,76.5334,51.998999999999995,54.3776,48.205613,24.598784,105.305,38.2189,6.844241,5.672166000000001,4.87000243,4.11184095,104.606112,0.0
2017,31,7/30/17,21800,183337,311,1035,93,8,1.366695652,377456,0.0,493.6440678,495.8871916,450.9196768,523.2465787,141.8978633,83.77662659,672.3419,648.1003,724.0826,528.8236870000001,500.988189,787.8133,703.3314,212.19937799999997,187.818646,133.91323880000002,118.3854922,3433.912788,1414.53
2017,31,7/30/17,25000,0,0,0,0,0,0.0,0,1.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,25022,147215,245,487,27,2,1.5135934290000002,48760,0.0,276.4830508,280.84606349999996,259.7126185,314.7910557,59.59618708,39.50143456,293.5232,284.6536,303.9668,259.648706,225.55609700000002,439.3349,335.514,89.100513,78.753827,56.28332393,49.36752349,1494.556508,737.12
2017,31,7/30/17,25120,0,0,0,0,0,0.0,0,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,47.6309,38.7633,39.9812,30.190628000000004,21.69895,36.1168,35.9593,0.549006,0.370586,0.33820961,0.2305927,7.037367,0.0
2017,31,7/30/17,25200,0,0,0,0,0,0.0,0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,25300,688,0,0,0,0,0.0,0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,25400,5781,14,20,3,0,1.0,0,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2017,31,7/30/17,25480,12035,29,15,1,0,1.07,81638,0.0,369.7033898,373.67802589999997,358.3312561,416.0557185,117.8884215,73.3106706,350.8298,358.2319,390.8536,351.025261,299.43262000000004,599.5232,418.1632,117.74466699999999,104.98258999999999,72.79131081,64.80032258,1924.178175,16.05
2017,31,7/30/17,25500,0,0,0,0,0,0.0,0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,86.5689,61.1622,63.3362,46.923476,37.419134,67.8862,57.0474,8.741978,7.274135,6.60626327,5.7062309,125.084355,0.0
2017,31,7/30/17,25700,5798,16,4,1,0,1.0,0,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2017,31,7/30/17,39000,4242,6,2,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2163,78.5448,66.4658,32.056743,28.381602,58.6004,52.3616,6.547389,5.517791000000001,4.58635787,3.90633519,106.55655900000001,2.0
2017,31,7/30/17,39100,19338,31,2,1,0,1.5,0,0.0646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017,31,7/30/17,39200,0,0,0,0,0,0.0,0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.9268,97.0449,92.4028,88.610343,65.209946,117.98700000000001,93.5602,2.097985,1.2985719999999998,1.39185715,0.84488819,11.535943,0.0
2017,31,7/30/17,39300,26486,51,38,4,2,1.21,0,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98
2017,31,7/30/17,39400,7296,16,32,1,0,1.0934375,0,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99
2017,31,7/30/17,39500,0,0,0,0,0,0.0,0,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,39570,0,0,0,0,0,0.0,0,0.0601,54.02542373,58.75440658,51.547254200000005,62.31671554,11.20613357,5.122131667,79.7171,65.1105,67.2874,68.939184,33.101044,165.3793,55.004,9.188373,8.513266999999999,6.72827057,6.24026115,160.005281,0.0
2017,31,7/30/17,39800,0,0,0,0,0,0.0,0,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,58000,9085,18,8,1,0,1.0,0,0.6764,11.65254237,11.75088132,11.03956135,11.18035191,6.033075357,3.8114934760000003,221.8208,201.0678,181.4803,75.389402,69.593568,125.1324,126.822,13.946876999999999,12.542181,10.05402898,9.06477362,229.39941000000002,8.0
2017,31,7/30/17,58180,18926,25,240,17,0,1.91,86521,0.0,376.059322,361.9271445,367.146471,409.70185730000003,115.80110390000002,68.56232307,371.164,352.7688,396.2131,349.65802,297.579965,550.4443,394.4685,99.88738000000001,85.048212,59.91155367,51.49999902,1292.471716,458.4
2017,31,7/30/17,58200,2393,7,1,0,0,1.0,0,0.1046,199.15254240000002,197.4148061,181.87493130000001,204.1788856,63.06821212,32.72912876,185.0283,206.6054,224.4739,136.883189,126.17709599999999,253.5822,194.5794,28.296708000000002,28.327790000000004,20.47750291,20.28301123,361.942503,1.0
2017,31,7/30/17,58300,0,0,0,0,0,0.0,0,0.0,34.95762712,32.90246769,29.80594509,34.1214565,11.84008043,5.697722421,80.3953,80.0596,82.6226,52.051879,46.468001,90.4833,69.4731,12.373702,11.495399,8.84449002,8.28298025,203.090915,0.0
2017,31,7/30/17,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3363,96.4986,80.0016,74.124039,57.809568999999996,147.8713,91.7688,11.125867999999999,10.323733,7.67085234,7.034436200000001,162.046517,0.0
2017,31,7/30/17,70000,214,0,0,0,0,0.0,0,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,70100,0,0,0,0,0,0.0,0,0.0521,92.16101695,89.306698,87.0314827,98.82086999,35.50404713,21.08253043,80.7137,77.1294,83.0138,59.252456,44.100143,118.0438,68.7557,15.738954999999999,15.114995,11.52820234,11.03620096,285.60251,0.0
2017,31,7/30/17,70200,14442,28,38,17,6,1.0,0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2017,31,7/30/17,70300,5326,10,3,1,0,2.333333333,0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2017,31,7/30/17,70400,3171,2,0,0,0,0.0,0,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,70500,17935,36,17,4,0,1.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8856,27.2411,29.1057,20.870685,14.543335999999998,42.373999999999995,22.2269,6.5542419999999995,5.696568,4.64377546,4.10142222,101.411904,20.06
2017,31,7/30/17,71000,45202,74,240,13,0,1.3675,0,0.3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2
2017,31,7/30/17,71100,15959,31,10,1,0,1.0,230618,1.0218,360.1694915,371.32784960000004,348.917489,405.15029330000004,106.36121200000001,63.22475917,665.4624,582.6918,640.1299,514.450926,417.66254100000003,864.8116,605.1033,159.706851,135.72151499999998,97.99453864,83.32489732,2488.999111,10.0
2017,31,7/30/17,71150,0,0,0,0,0,0.0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9366,37.8942,39.1597,17.954361,14.559095999999998,29.511999999999997,25.482,5.508848,4.59185,3.87238697,3.280111,56.651791,0.0
2017,31,7/30/17,71200,0,0,0,0,0,0.0,0,0.0791,0.0,0.0,0.0,0.0,0.0,0.0,108.1074,64.5145,65.8008,37.797778,25.015748000000002,52.13399999999999,45.4273,0.7041229999999999,0.5385340000000001,0.40705775,0.30693204,10.159707000000001,0.0
2017,31,7/30/17,71210,0,0,0,0,0,0.0,0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,71250,24536,46,124,7,0,1.4,0,0.0518,19.06779661,19.97649824,21.58461116,23.55205279,7.5091178439999995,3.134262896,110.0591,86.5408,91.5813,69.30570300000001,58.732034,96.9073,86.8586,15.407373000000002,13.046000999999999,10.58696534,9.13222576,222.482298,173.6
2017,31,7/30/17,71300,17531,37,10,0,0,1.0,0,0.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017,31,7/30/17,71380,9569,18,2,0,0,1.0,0,0.0,80.50847458,77.55581669,58.76364047,70.59506354,15.05710164,7.352315676,106.5709,104.8423,107.6598,65.531689,57.214291,121.5668,92.8566,12.767646000000001,12.17464,9.08618184,8.67306803,225.75292400000004,2.0
2017,31,7/30/17,71400,8297,16,24,4,0,1.54,0,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96
2017,31,7/30/17,71500,8640,20,4,2,0,1.25,0,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,108.3565,120.8592,123.1516,79.436669,73.426509,140.3617,115.5131,18.573746,18.135463,13.18222848,12.74431258,320.342816,5.0
2017,31,7/30/17,71600,0,0,0,0,0,0.0,0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,71680,0,0,0,0,0,0.0,83870,0.0,396.1864407,405.40540539999995,439.80261579999996,498.86974580000003,149.8308359,82.4262163,336.3094,342.1654,389.8365,367.39047200000005,316.32323199999996,590.739,413.2116,119.215053,102.578121,71.03216850000001,61.0143529,956.0514939999999,0.0
2017,31,7/30/17,71700,0,0,0,0,0,0.0,0,0.0581,0.0,0.0,0.0,0.0,0.0,0.0,135.9578,127.9861,120.061,91.282294,74.548637,165.577,116.0611,19.77903,18.542807,14.65856162,13.54882009,288.721023,0.0
2017,31,7/30/17,71850,0,0,0,0,0,0.0,0,0.0,38.13559322,36.42773208,24.73661793,27.27883675,5.99140242,2.38706287,191.1881,174.3978,167.0057,106.55436100000001,85.491148,131.4827,134.3816,11.906792999999999,10.694018,8.66997557,7.80274777,170.99096699999998,0.0
2017,31,7/30/17,71880,0,0,0,0,0,0.0,0,0.0,55.08474576,57.57931845,41.38619928,47.62341153,12.75213477,6.352489126,98.1548,95.2818,90.9553,63.127451,45.63739,131.0032,74.3971,8.026497,7.457172,5.92752127,5.50663556,138.850775,0.0
2017,31,7/30/17,89000,24925,49,91,34,2,1.00978022,0,0.1037,44.49152542,45.82843713,44.43278529,44.23264907,23.32518516,13.06513677,105.5881,86.8637,85.2437,62.876142,44.745442,127.7434,76.1775,10.97133,9.197392,7.74467206,6.60752694,164.889295,91.89
2017,31,7/30/17,89100,0,0,0,0,0,0.0,182104,1.3812,424.7881356000001,452.4089307,461.3603675,532.5329912,128.7285673,74.71779297,391.6227,383.6851,403.6851,317.523152,275.450687,573.6211,423.6972,108.90754299999999,97.670806,65.79223212,58.03841286,1659.328178,0.0
2017,31,7/30/17,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7144,40.8244,38.925,22.83191,20.404779,35.086,33.0608,0.5086470000000001,0.37375,0.28136252,0.20278783,5.84894,0.0
2017,31,7/30/17,89200,5734,13,10,0,0,1.099,0,0.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99
2017,31,7/30/17,89290,0,0,0,0,0,0.0,0,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,89300,18829,40,255,25,1,1.27,0,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.85
2017,31,7/30/17,89400,0,0,0,0,0,0.0,0,0.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,89600,0,0,0,0,0,0.0,0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,90000,31610,49,30,3,0,1.0,0,0.1272,0.0,0.0,0.0,0.0,0.0,0.0,82.3194,51.8997,48.7834,26.65431,20.814297,46.5024,37.6777,8.75625,7.301436,6.84512292,5.68813293,126.39231399999998,30.0
2017,31,7/30/17,90100,0,0,0,0,0,0.0,0,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,31,7/30/17,99999,185274,380,1126,145,24,1.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.28
2017,32,8/6/17,21000,11753,18,71,6,0,1.253380282,86830,1.8158,473.51694919999994,490.0117509,414.56734589999996,468.3223363,179.22126880000002,109.54121770000002,535.1522,461.9071,520.6165,390.870069,332.469987,625.7151,471.205,123.03738100000001,109.057841,76.68776101,66.01088031,1925.952778,88.99
2017,32,8/6/17,21110,3313,8,3,0,0,1.0,0,0.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017,32,8/6/17,21120,0,0,0,0,0,0.0,0,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,21130,0,0,0,0,0,0.0,0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,21140,0,0,0,0,0,0.0,0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0137,58.1078,60.5586,51.644791999999995,30.950722,101.4274,48.0366,6.395876,5.075468,4.28486455,3.39888026,95.553381,0.0
2017,32,8/6/17,21200,0,0,0,0,0,0.0,24520,0.1864,0.0,0.0,0.0,0.0,0.0,0.0,218.2357,172.0636,164.18900000000002,153.63043100000002,89.502418,313.4678,141.8764,29.066209000000004,22.881315,17.94530132,13.82581174,412.875431,0.0
2017,32,8/6/17,21700,0,0,0,0,0,0.0,0,0.0579,40.25423729,38.77790834,34.54552712,36.96236559,14.57300462,8.435000779,69.64,47.2809,49.1746,42.134935,21.816922,89.0644,34.3372,4.8868,3.924497,3.46204879,2.79694488,69.00773000000001,0.0
2017,32,8/6/17,21800,121926,250,995,84,1,1.4742412059999999,377456,0.0,470.3389831,487.66157460000005,427.14564709999996,494.44037139999995,202.40653659999998,127.608065,651.5372,641.5942,714.6546,514.793033,492.40673300000003,748.9898,678.5902,206.03524199999998,186.29348000000002,125.53860320000001,111.39525479999999,3375.1582009999997,1466.87
2017,32,8/6/17,25000,0,0,0,0,0,0.0,0,1.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,25022,99086,211,749,49,1,1.416635514,48760,0.0,283.8983051,290.24676850000003,252.4984617,305.16862169999996,82.76072629999999,55.28396363,288.72,285.9449,306.627,259.361786,230.30895499999997,425.6939,335.01,89.401514,76.333246,56.67275705,48.43430256,1436.198377,1061.06
2017,32,8/6/17,25120,0,0,0,0,0,0.0,0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,50.1087,42.9104,43.2282,31.289031,22.449968,36.9747,37.1641,0.697804,0.4339,0.41245721,0.27390702,8.156562,0.0
2017,32,8/6/17,25200,0,0,0,0,0,0.0,0,0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,25300,571,2,0,0,0,0.0,0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,25400,4826,16,2,0,0,2.0,0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2017,32,8/6/17,25480,9160,25,12,0,0,1.0,81638,0.0,361.2288136,370.1527615,327.4533739,382.8201369,136.9005656,84.58937694,349.6117,359.6722,396.4479,347.609985,298.872364,588.6164,423.4094,125.502623,112.47708600000001,76.25234084,67.28960201,2081.6803609999997,12.0
2017,32,8/6/17,25500,0,0,0,0,0,0.0,0,0.0257,0.0,0.0,0.0,0.0,0.0,0.0,86.9427,64.44,67.0527,45.728595,37.182842,67.78699999999999,58.9311,7.498360000000001,5.490476999999999,5.74269692,4.12778183,89.272526,0.0
2017,32,8/6/17,25700,5184,20,9,1,0,1.33,0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97
2017,32,8/6/17,39000,4202,11,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.61399999999999,77.3777,66.7397,31.038686,27.827152,56.203,50.8373,6.699580999999999,5.29761,4.67772072,3.65350292,97.836804,0.0
2017,32,8/6/17,39100,14125,39,9,2,0,1.11,0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99
2017,32,8/6/17,39200,0,0,0,0,0,0.0,0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.2358,107.6484,105.7429,96.339487,73.54334899999999,126.6099,103.5721,7.030983999999999,5.0599940000000005,5.85121577,4.11725524,59.028642000000005,0.0
2017,32,8/6/17,39300,19295,39,40,4,2,1.525,0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2017,32,8/6/17,39400,5559,11,8,0,0,1.5,0,0.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017,32,8/6/17,39500,0,0,0,0,0,0.0,0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,39570,0,0,0,0,0,0.0,0,0.0657,50.84745763,51.70387779,44.58321956,53.61070381,10.19302775,6.239433233,79.0111,62.0561,65.7617,68.052879,31.150296,166.2116,52.922,8.997736,7.419017,6.68391354,5.51686015,136.214966,0.0
2017,32,8/6/17,39800,0,0,0,0,0,0.0,0,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,58000,8272,19,8,1,0,1.25,0,0.6428,9.533898305,10.57579318,9.202288553999999,8.828201369,2.387880905,1.251716553,217.6127,199.5281,179.7981,72.51920799999999,66.977912,119.8181,122.4075,11.844464,10.460902,8.44169071,7.47226034,183.444167,10.0
2017,32,8/6/17,58180,14069,47,120,8,0,1.63,86521,0.0,338.9830508,350.1762632,321.6408993,370.4178886,119.56289620000001,70.97995154,370.5411,355.2769,402.0421,349.874324,299.577562,544.8384,393.5845,114.91376899999999,98.90271800000001,69.2665876,60.31621139999999,1475.2094439999998,195.6
2017,32,8/6/17,58200,2019,7,1,0,0,1.0,0,0.1352,163.1355932,165.68742659999998,166.6359499,190.6463832,55.42176791,28.60940146,181.8723,201.4651,217.6278,132.28423700000002,119.576024,247.0333,187.9136,24.644326,23.641437,17.69853606,16.86359549,302.807022,1.0
2017,32,8/6/17,58300,0,0,0,0,0,0.0,0,0.0,28.60169492,31.72737955,35.08505216,40.07820137,12.51397285,5.492601467999999,83.5929,79.9354,82.2706,49.702743,42.825503999999995,84.1295,64.5849,11.601854,9.98312,7.94712104,6.79523673,166.639717,0.0
2017,32,8/6/17,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5272,103.9732,85.2828,78.822548,62.20395500000001,156.2761,98.3231,10.044031,8.788147,6.84677332,5.84784372,133.330747,0.0
2017,32,8/6/17,70000,157,1,0,0,0,0.0,0,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,70100,0,0,0,0,0,0.0,0,0.0555,74.15254237,76.38072855,80.88830749,97.11021505,35.11754683,19.67982718,79.0942,76.0368,80.5884,58.195205,42.773672,115.15,66.9959,13.289520000000001,12.211014,9.52700146,8.66748117,221.415085,0.0
2017,32,8/6/17,70200,9976,23,43,13,1,1.0251162790000001,0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.08
2017,32,8/6/17,70300,4099,9,5,0,0,1.0,0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2017,32,8/6/17,70400,2344,3,0,0,0,0.0,0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,70500,15044,26,29,2,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0517,27.0673,28.6754,19.713375,14.154842000000002,40.4658,22.7005,5.328545,4.740799,3.74585635,3.27228077,81.359588,29.0
2017,32,8/6/17,71000,31838,86,285,12,0,1.355017544,0,0.3443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.18
2017,32,8/6/17,71100,12350,20,19,1,0,1.1578947370000001,230618,1.2514,364.40677969999996,367.8025852,339.1785418,385.0500978,129.26794040000001,76.11644536,659.1503,588.6765,646.8977,507.59154299999994,416.968623,842.6781,595.6147,171.518054,144.977746,100.9892392,84.45314057,2615.584495,22.0
2017,32,8/6/17,71150,0,0,0,0,0,0.0,0,0.0936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.521,33.3251,34.9738,16.214564000000003,13.218882999999998,26.9852,23.4358,4.268212,3.810418,2.8739565,2.54061813,45.245447999999996,0.0
2017,32,8/6/17,71200,0,0,0,0,0,0.0,0,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,104.633,65.0112,66.9744,40.415105,24.647083,51.0616,44.3353,0.827725,0.5461739999999999,0.42568078,0.29944694,10.165217,0.0
2017,32,8/6/17,71210,0,0,0,0,0,0.0,0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,32,8/6/17,71250,18051,26,147,12,0,1.48,0,0.0586,14.83050847,16.45123384,17.81197011,20.16129032,7.701072462999999,3.101855995,109.4224,85.8952,90.0556,67.756558,56.609867,95.1027,84.6059,14.488774,11.594787,9.89722067,7.92507623,191.472801,217.56
2017,32,8/6/17,71300,14845,36,16,3,0,1.0,0,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2017,32,8/6/17,71380,6365,15,0,0,0,0.0,0,0.0,67.79661017,72.85546416,59.30889836,69.49535679,22.44184844,13.555659400000001,103.0827,102.3342,103.3565,63.379114,54.701873,118.5277,88.8965,9.328039,8.316008,6.55801456,5.84654947,152.746804,0.0
2017,32,8/6/17,71400,7486,14,40,1,0,1.22425,0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.97
2017,32,8/6/17,71500,6741,11,8,0,0,1.0,0,0.0727,0.0,0.0,0.0,0.0,0.0,0.0,107.5675,121.3558,124.8729,76.427534,71.40550999999999,137.4706,112.8845,16.157718,15.085095,11.45401587,10.69807743,264.066405,8.0
2017,32,8/6/17,71600,0,0,0,0,0,0.0,0,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
