Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
28/5/2017,2017,5,28,22,21120,0,0,0,0,0,0.0,0,0.1111,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,21130,0,0,0,0,0,0.0,0,0.0694,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,21140,0,0,0,0,0,0.0,0,0.0132,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,21190,0,0,0,0,0,0.0,0,0.0,647.992953,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,21200,0,0,0,0,0,0.0,24520,0.2386,1961.680283,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,21700,0,0,0,0,0,0.0,0,0.0792,502.153611,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,21800,260007,451,2247,112,7,1.7398130840000001,377456,0.0,10120.43478,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25000,0,0,0,0,0,0.0,0,1.6195,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25022,199370,391,9171,162,7,1.91919747,48760,0.0,4909.782015999999,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25120,0,0,0,0,0,0.0,0,0.0086,569.258606,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25200,0,0,0,0,0,0.0,0,0.0473,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25300,1710,3,0,0,0,0.0,0,0.045,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25400,8756,24,10,1,0,1.0,0,0.0118,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25480,11076,22,17,0,0,1.0,81638,0.0,6046.993236,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25500,0,0,0,0,0,0.0,0,0.0283,818.088575,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,25700,7773,11,3,0,0,1.0,0,0.02,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39000,4271,12,2,0,0,1.0,0,0.0,572.363885,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39100,16599,30,17,1,0,1.061764706,0,0.063,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39200,0,0,0,0,0,0.0,0,0.0099,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39220,0,0,0,0,0,0.0,0,0.0,714.660871,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39300,25173,29,174,1,0,1.98362069,0,0.013999999999999999,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39400,9272,10,214,5,0,1.882429907,0,0.0256,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39500,0,0,0,0,0,0.0,0,0.0098,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39570,0,0,0,0,0,0.0,0,0.0742,696.009449,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,39800,0,0,0,0,0,0.0,0,0.0197,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,58000,13321,35,7,1,0,1.5742857140000002,0,0.965,1403.747117,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,58180,24376,27,86,2,0,1.49,86521,0.0,4607.991951,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,58200,3252,3,1,0,0,1.0,0,0.1646,1737.7335239999998,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,58300,0,0,0,0,0,0.0,0,0.0,813.092628,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,58700,0,0,0,0,0,0.0,0,0.0,855.174686,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,70000,118,0,0,0,0,0.0,0,0.0675,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,70100,0,0,0,0,0,0.0,0,0.0675,819.566158,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,70200,16814,19,56,8,2,1.054642857,0,0.0169,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,70300,8684,14,6,0,0,1.0,0,0.0193,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,70400,3783,9,0,0,0,0.0,0,0.0332,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,70500,13855,24,3,0,0,1.0,0,0.0,236.74242999999998,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71000,55334,69,863,42,5,1.8000927,0,0.3815,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71100,17557,30,22,4,1,1.092727273,230618,1.4052,8345.965720999999,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71150,0,0,0,0,0,0.0,0,0.1095,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71170,0,0,0,0,0,0.0,0,0.0,174.50490200000002,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71200,0,0,0,0,0,0.0,0,0.1067,637.952179,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71210,0,0,0,0,0,0.0,0,0.0321,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71250,40096,56,1408,32,0,1.85,0,0.0645,981.7303189999999,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71300,20910,32,21,2,1,1.046666667,0,0.0634,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71380,5632,5,0,0,0,0.0,0,0.0,1189.614692,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71400,13096,19,384,12,0,2.1776041669999997,0,0.044000000000000004,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71500,11583,26,5,1,0,1.0,0,0.0741,1329.508511,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71600,0,0,0,0,0,0.0,0,0.0247,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71680,0,0,0,0,0,0.0,83870,0.0,3356.558376,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71700,0,0,0,0,0,0.0,0,0.0753,1144.635827,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71850,0,0,0,0,0,0.0,0,0.0,1533.904548,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,71880,0,0,0,0,0,0.0,0,0.0,923.124365,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,89000,22669,49,165,15,3,1.048484848,0,0.1138,950.5985310000001,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,89100,0,0,0,0,0,0.0,182104,1.9240000000000002,5486.974183,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,89190,0,0,0,0,0,0.0,0,0.0,288.76103,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,89200,8798,8,19,1,0,1.212105263,0,0.0231,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,89290,0,0,0,0,0,0.0,0,0.0126,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,89300,25351,45,359,26,2,1.2,0,0.0152,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,89400,0,0,0,0,0,0.0,0,0.018000000000000002,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,89600,0,0,0,0,0,0.0,0,0.0071,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,90000,54324,57,12,2,0,1.0,0,0.1396,444.731163,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,90100,0,0,0,0,0,0.0,0,0.0126,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
28/5/2017,2017,5,28,22,99999,262970,404,1289,110,5,1.36,0,0.0,0.0,841.52,0.0,639.85,320.9,958.28,322.47,92.53
4/6/2017,2017,6,4,23,21000,15677,23,719,22,0,1.639694019,86830,2.283,6305.158384,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,21110,2093,1,3,0,0,1.0,0,0.2674,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,21120,0,0,0,0,0,0.0,0,0.0868,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,21130,0,0,0,0,0,0.0,0,0.0736,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,21140,0,0,0,0,0,0.0,0,0.0117,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,21190,0,0,0,0,0,0.0,0,0.0,594.403217,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,21200,0,0,0,0,0,0.0,24520,0.1864,1849.0734350000002,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,21700,0,0,0,0,0,0.0,0,0.0744,491.306851,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,21800,211693,350,8429,289,12,1.6427263019999998,377456,0.0,9405.283233,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25000,0,0,0,0,0,0.0,0,1.4199,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25022,156326,300,10675,260,8,1.5998313819999999,48760,0.0,4724.700258,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25120,0,0,0,0,0,0.0,0,0.0058,526.065395,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25200,0,0,0,0,0,0.0,0,0.0321,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25300,1121,1,0,0,0,0.0,0,0.0436,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25400,6200,12,15,0,0,1.066666667,0,0.0106,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25480,7166,12,7,0,0,1.14,81638,0.0,5762.759967,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25500,0,0,0,0,0,0.0,0,0.0368,739.027525,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,25700,6800,11,1,0,0,1.0,0,0.0159,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39000,3413,10,2,0,0,1.0,0,0.0,579.33026,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39100,13647,25,26,6,0,1.19,0,0.0628,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39200,0,0,0,0,0,0.0,0,0.0117,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39220,0,0,0,0,0,0.0,0,0.0,672.2564610000001,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39300,22779,30,250,7,0,1.59464,0,0.0135,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39400,8494,7,214,5,0,1.732009346,0,0.026000000000000002,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39500,0,0,0,0,0,0.0,0,0.0083,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39570,0,0,0,0,0,0.0,0,0.0696,631.039767,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,39800,0,0,0,0,0,0.0,0,0.0255,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,58000,9394,11,5,1,0,1.0,0,0.7858,1352.6480789999998,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,58180,19610,22,83,10,0,2.01,86521,0.0,4238.61916,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,58200,2774,7,1,0,0,1.0,0,0.157,1544.988958,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,58300,0,0,0,0,0,0.0,0,0.0,750.1060309999999,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,58700,0,0,0,0,0,0.0,0,0.0,849.3853619999999,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,70000,130,0,0,0,0,0.0,0,0.0636,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,70100,0,0,0,0,0,0.0,0,0.0508,733.825824,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,70200,13082,24,9,0,0,1.0,0,0.0242,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,70300,7583,11,4,0,0,1.25,0,0.0201,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,70400,5396,6,0,0,0,0.0,0,0.0303,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,70500,10528,26,8,0,0,1.0,0,0.0,238.403464,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71000,52324,65,2564,114,0,1.5484087359999998,0,0.3661,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71100,13243,19,41,3,0,1.22195122,230618,1.2268,7772.765397,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71150,0,0,0,0,0,0.0,0,0.0808,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71170,0,0,0,0,0,0.0,0,0.0,178.782522,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71200,0,0,0,0,0,0.0,0,0.1099,613.530306,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71210,0,0,0,0,0,0.0,0,0.0369,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71250,26675,37,1747,67,0,1.59,0,0.0599,932.962225,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71300,17338,29,23,3,0,1.0847826090000001,0,0.0681,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71380,3887,4,8,1,0,1.0,0,0.0,1138.814855,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71400,8176,18,328,12,0,1.46570122,0,0.0375,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71500,8322,25,22,1,0,1.32,0,0.071,1243.029972,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71600,0,0,0,0,0,0.0,0,0.0402,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71680,0,0,0,0,0,0.0,83870,0.0,3244.022054,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71700,0,0,0,0,0,0.0,0,0.0601,1084.98842,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71850,0,0,0,0,0,0.0,0,0.0,1566.0299810000001,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,71880,0,0,0,0,0,0.0,0,0.0,834.663646,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,89000,18824,33,175,27,6,1.0565714290000001,0,0.1078,858.879884,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,89100,0,0,0,0,0,0.0,182104,1.7096,5028.904472,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,89190,0,0,0,0,0,0.0,0,0.0,295.20561499999997,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,89200,7045,3,41,0,0,1.022682927,0,0.0233,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,89290,0,0,0,0,0,0.0,0,0.0122,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,89300,28168,41,1635,61,0,1.49,0,0.0174,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,89400,0,0,0,0,0,0.0,0,0.0277,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,89600,0,0,0,0,0,0.0,0,0.0166,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,90000,43354,61,9,0,0,1.106666667,0,0.172,375.051358,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,90100,0,0,0,0,0,0.0,0,0.0273,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
4/6/2017,2017,6,4,23,99999,171932,291,9386,596,21,1.64,0,0.0,0.0,191.27,0.0,487.57,21.55,1.8,106.47,174.88
11/6/2017,2017,6,11,24,21000,35512,82,2164,50,0,1.91469963,86830,2.44,6396.01714,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,21110,7395,7,0,0,0,0.0,0,0.2796,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,21120,0,0,0,0,0,0.0,0,0.0848,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,21130,0,0,0,0,0,0.0,0,0.0618,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,21140,0,0,0,0,0,0.0,0,0.0126,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,21190,0,0,0,0,0,0.0,0,0.0,637.7072870000001,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,21200,0,0,0,0,0,0.0,24520,0.20199999999999999,1885.853836,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,21700,0,0,0,0,0,0.0,0,0.0742,532.466758,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,21800,496515,1027,19255,510,5,1.8850740069999998,377456,0.0,9439.284997,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25000,0,0,0,0,0,0.0,0,1.4778,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25022,431439,811,12751,308,14,1.908644028,48760,0.0,4928.6527049999995,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25120,0,0,0,0,0,0.0,0,0.006999999999999999,564.607332,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25200,0,0,0,0,0,0.0,0,0.0454,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25300,1710,1,0,0,0,0.0,0,0.0351,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25400,15546,36,29,0,0,1.0,0,0.024,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25480,23740,49,5,0,0,1.0,81638,0.0,5867.312854,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25500,0,0,0,0,0,0.0,0,0.0277,745.375473,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,25700,14956,33,2,0,0,1.0,0,0.0159,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39000,5637,15,2,0,0,1.0,0,0.0,565.2451580000001,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39100,27066,69,6,0,0,1.0,0,0.0612,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39200,0,0,0,0,0,0.0,0,0.0153,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39220,0,0,0,0,0,0.0,0,0.0,623.582896,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39300,43330,80,708,6,0,1.883474576,0,0.0172,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39400,13516,16,311,3,0,1.936141479,0,0.0308,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39500,0,0,0,0,0,0.0,0,0.0116,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39570,0,0,0,0,0,0.0,0,0.0728,652.883884,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,39800,0,0,0,0,0,0.0,0,0.0279,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,58000,19286,41,8,1,0,1.0,0,0.9416,1350.673555,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,58180,40298,122,2196,91,0,1.99,86521,0.0,4654.703947,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,58200,4229,6,0,0,0,0.0,0,0.1496,1668.702041,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,58300,0,0,0,0,0,0.0,0,0.0,768.147586,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,58700,0,0,0,0,0,0.0,0,0.0,873.288171,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,70000,317,1,0,0,0,0.0,0,0.0605,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,70100,0,0,0,0,0,0.0,0,0.0589,821.891975,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,70200,28030,58,57,7,2,1.014385965,0,0.0216,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,70300,8596,19,5,0,0,1.0,0,0.0149,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,70400,8482,10,1,0,0,1.0,0,0.0376,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,70500,26404,77,8,1,0,1.12,0,0.0,227.96677599999998,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71000,96675,194,3688,149,0,1.854953905,0,0.3962,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71100,35837,72,18,3,0,1.1127777779999999,230618,1.3956,8012.967545999999,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71150,0,0,0,0,0,0.0,0,0.0904,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71170,0,0,0,0,0,0.0,0,0.0,189.37673600000002,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71200,0,0,0,0,0,0.0,0,0.1099,629.335866,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71210,0,0,0,0,0,0.0,0,0.0401,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71250,55591,128,2406,69,0,2.0,0,0.0718,1029.393587,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71300,28831,53,26,1,0,1.078461538,0,0.0586,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71380,10895,23,2,0,0,1.0,0,0.0,1185.029721,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71400,16262,44,778,24,0,1.861465296,0,0.0401,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71500,23270,39,13,1,0,1.31,0,0.0718,1249.290194,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71600,0,0,0,0,0,0.0,0,0.0245,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71680,0,0,0,0,0,0.0,83870,0.0,3299.0120920000004,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71700,0,0,0,0,0,0.0,0,0.0742,1150.7244269999999,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71850,0,0,0,0,0,0.0,0,0.0,1665.947101,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,71880,0,0,0,0,0,0.0,0,0.0,863.714618,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,89000,42552,111,141,31,11,1.09787234,0,0.1157,887.4041880000001,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,89100,0,0,0,0,0,0.0,182104,1.7928,5167.839611,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,89190,0,0,0,0,0,0.0,0,0.0,324.690654,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,89200,13787,38,17,0,0,1.412941176,0,0.0147,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
11/6/2017,2017,6,11,24,89290,0,0,0,0,0,0.0,0,0.0125,0.0,183.21,0.0,502.17,0.0,0.0,116.32,103.93
