Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
9/7/2017,2017,7,9,28,71700,0,0,0,0,0,0,0,0.049,1107.257563,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,71850,0,0,0,0,0,0,0,0,1334.930621,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,71880,0,0,0,0,0,0,0,0,793.988205,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,89000,41064,115,69,24,3,1.189275362,0,0.0928,836.444345,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,89100,0,0,0,0,0,0,182104,1.72,4541.970677,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,89190,0,0,0,0,0,0,0,0,294.796444,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,89200,8807,20,7,0,0,1.282857143,0,0.0188,0,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,89290,0,0,0,0,0,0,0,0.0113,0,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,89300,33748,107,141,15,2,1.55,0,0.0125,0,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,89400,0,0,0,0,0,0,0,0.0228,0,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,89600,0,0,0,0,0,0,0,0.0042,0,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,90000,47351,137,7,0,0,1,0,0.1518,365.191497,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,90100,0,0,0,0,0,0,0,0.0095,0,96.84,0,277.12,0,0,53.39,30.78
9/7/2017,2017,7,9,28,99999,286214,682,895,77,8,1.44,0,0,0,96.84,0,277.12,0,0,53.39,30.78
16/7/2017,2017,7,16,29,21000,15801,32,125,8,0,1.4464,86830,2.4259,5758.039407,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,21110,4039,14,2,0,0,1,0,0.2491,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,21120,0,0,0,0,0,0,0,0.0893,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,21130,0,0,0,0,0,0,0,0.0497,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,21140,0,0,0,0,0,0,0,0.0139,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,21190,0,0,0,0,0,0,0,0,602.835284,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,21200,0,0,0,0,0,0,24520,0.2206,1617.216746,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,21700,0,0,0,0,0,0,0,0.087,441.437194,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,21800,189378,540,1743,121,7,1.830923695,377456,0,8474.959651,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25000,0,0,0,0,0,0,0,1.4774,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25022,150112,399,741,80,22,1.531983806,48760,0,4159.459737,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25120,0,0,0,0,0,0,0,0.0103,448.901172,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25200,0,0,0,0,0,0,0,0.0457,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25300,712,1,0,0,0,0,0,0.0473,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25400,5610,18,8,1,0,1.1275,0,0.0199,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25480,10641,32,22,2,0,1.04,81638,0,5229.93467,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25500,0,0,0,0,0,0,0,0.027,599.720064,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,25700,7008,11,0,0,0,0,0,0.0154,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39000,3309,6,3,0,0,1,0,0,553.668149,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39100,17111,56,2,0,0,1,0,0.0586,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39200,0,0,0,0,0,0,0,0.0139,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39220,0,0,0,0,0,0,0,0,531.690557,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39300,22899,64,52,7,1,1.324230769,0,0.0106,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39400,8659,30,16,2,0,1.31875,0,0.0378,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39500,0,0,0,0,0,0,0,0.0079,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39570,0,0,0,0,0,0,0,0.0799,624.863263,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,39800,0,0,0,0,0,0,0,0.022,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,58000,9344,18,2,0,0,1,0,0.876,1217.254042,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,58180,22125,62,97,5,0,1.73,86521,0,3865.484825,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,58200,2569,7,0,0,0,0,0,0.159,1603.43146,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,58300,0,0,0,0,0,0,0,0,778.004972,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,58700,0,0,0,0,0,0,0,0,883.692781,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,70000,195,0,0,0,0,0,0,0.0589,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,70100,0,0,0,0,0,0,0,0.0653,752.42775,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,70200,15679,50,47,12,1,1.127659574,0,0.0145,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,70300,5236,12,5,0,0,1.198,0,0.0212,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,70400,3270,8,0,0,0,0,0,0.0345,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,70500,13707,34,3,0,0,1,0,0,239.565319,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71000,45558,95,320,19,0,1.364,0,0.3958,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71100,15456,40,34,2,0,1,230618,1.38,7114.084057,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71150,0,0,0,0,0,0,0,0.1075,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71170,0,0,0,0,0,0,0,0,195.267764,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71200,0,0,0,0,0,0,0,0.1374,518.306973,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71210,0,0,0,0,0,0,0,0.0341,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71250,24100,57,170,4,0,1.79,0,0.0812,962.065399,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71300,14838,34,5,1,0,1,0,0.0505,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71380,8527,23,0,0,0,0,0,0,1068.697176,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71400,7524,23,29,2,1,1.627586207,0,0.0273,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71500,8680,25,8,2,0,1.38,0,0.0858,1281.243093,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71600,0,0,0,0,0,0,0,0.0337,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71680,0,0,0,0,0,0,83870,0,2917.736623,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71700,0,0,0,0,0,0,0,0.0794,1044.69045,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71850,0,0,0,0,0,0,0,0,1430.979771,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,71880,0,0,0,0,0,0,0,0,797.150573,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,89000,26156,67,73,18,6,1.132739726,0,0.1347,796.639575,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,89100,0,0,0,0,0,0,182104,1.714,4381.018415,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,89190,0,0,0,0,0,0,0,0,294.387455,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,89200,6293,16,7,1,2,1.428571429,0,0.0225,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,89290,0,0,0,0,0,0,0,0.0126,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,89300,22049,67,458,38,9,1.73,0,0.0195,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,89400,0,0,0,0,0,0,0,0.0246,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,89600,0,0,0,0,0,0,0,0.0097,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,90000,30836,104,15,2,0,1,0,0.1582,360.247221,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,90100,0,0,0,0,0,0,0,0.0098,0,7.68,0,0,0,0,21.84,43.5
16/7/2017,2017,7,16,29,99999,185081,431,1027,93,14,1.4,0,0,0,7.68,0,0,0,0,21.84,43.5
23/7/2017,2017,7,23,30,21000,1901,5,77,4,0,1.563636364,86830,1.8732,5641.530615,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,21110,421,3,2,0,0,1,0,0.1906,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,21120,0,0,0,0,0,0,0,0.069,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,21130,0,0,0,0,0,0,0,0.0455,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,21140,0,0,0,0,0,0,0,0.0121,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,21190,0,0,0,0,0,0,0,0,537.756479,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,21200,0,0,0,0,0,0,24520,0.1779,1542.707331,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,21700,0,0,0,0,0,0,0,0.0555,426.355187,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,21800,22953,119,1026,110,15,1.379912281,377456,0,8426.728373,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25000,0,0,0,0,0,0,0,1.1176,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25022,17922,86,606,40,3,1.568811881,48760,0,4038.518653,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25120,0,0,0,0,0,0,0,0.0067,371.248081,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25200,0,0,0,0,0,0,0,0.0509,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25300,65,0,0,0,0,0,0,0.0303,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25400,608,2,12,2,0,1,0,0.0144,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25480,1338,7,2,1,0,2,81638,0,5223.359261,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25500,0,0,0,0,0,0,0,0.0255,528.000077,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,25700,912,9,3,0,0,1,0,0.0185,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39000,410,3,1,1,0,1,0,0,491.118692,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39100,2047,12,8,1,0,1.12,0,0.0547,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39200,0,0,0,0,0,0,0,0.0131,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39220,0,0,0,0,0,0,0,0,512.54165,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39300,2651,12,43,10,6,1.48627907,0,0.0166,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39400,862,1,22,4,0,1.587272727,0,0.0279,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39500,0,0,0,0,0,0,0,0.0101,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39570,0,0,0,0,0,0,0,0.0698,566.317196,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,39800,0,0,0,0,0,0,0,0.0207,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,58000,1222,6,5,0,0,1,0,0.6776,1148.896809,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,58180,2619,11,5,1,0,1,86521,0,4292.472849,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,58200,301,1,0,0,0,0,0,0.1502,1398.259717,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,58300,0,0,0,0,0,0,0,0,657.053286,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,58700,0,0,0,0,0,0,0,0,808.642279,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,70000,21,0,0,0,0,0,0,0.0555,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,70100,0,0,0,0,0,0,0,0.0614,700.942505,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,70200,1867,10,33,5,4,1.03030303,0,0.0145,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,70300,672,5,5,1,0,1,0,0.0218,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,70400,392,4,0,0,0,0,0,0.0195,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,70500,1847,10,12,1,1,1.08,0,0,201.394699,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71000,5581,22,262,18,0,1.401450382,0,0.3582,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71100,1916,10,25,2,0,1.044,230618,1.1738,7231.532104,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71150,0,0,0,0,0,0,0,0.0839,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71170,0,0,0,0,0,0,0,0,164.760799,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71200,0,0,0,0,0,0,0,0.0909,446.889022,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71210,0,0,0,0,0,0,0,0.0298,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71250,3049,17,119,7,0,1.55,0,0.0599,871.115595,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71300,1870,7,13,3,1,1.228461538,0,0.0527,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71380,1043,8,7,0,0,1,0,0,997.674842,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71400,921,5,9,1,0,1.443333333,0,0.0312,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71500,1172,2,6,2,0,1.17,0,0.0556,1125.345182,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71600,0,0,0,0,0,0,0,0.029,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71680,0,0,0,0,0,0,83870,0,3058.607935,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71700,0,0,0,0,0,0,0,0.0573,1013.383523,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71850,0,0,0,0,0,0,0,0,1350.949479,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,71880,0,0,0,0,0,0,0,0,730.650612,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,89000,3169,20,106,30,8,1.166415094,0,0.1192,758.323247,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,89100,0,0,0,0,0,0,182104,1.3436,4292.923334,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,89190,0,0,0,0,0,0,0,0,269.600301,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,89200,773,8,10,0,0,1.098,0,0.0173,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,89290,0,0,0,0,0,0,0,0.0115,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,89300,2695,16,136,15,1,1.39,0,0.0151,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,89400,0,0,0,0,0,0,0,0.0206,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,89600,0,0,0,0,0,0,0,0.0371,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,90000,3887,19,12,1,0,1.166666667,0,0.1,333.854799,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,90100,0,0,0,0,0,0,0,0.0125,0,94.84,0,288.7,0,0,15.33,40.2
23/7/2017,2017,7,23,30,99999,23059,85,1021,99,7,1.44,0,0,0,94.84,0,288.7,0,0,15.33,40.2
30/7/2017,2017,7,30,31,21000,15360,27,69,3,0,1.246376812,86830,1.8741,5717.309051,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,21110,4190,10,4,1,0,1.25,0,0.2279,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,21120,0,0,0,0,0,0,0,0.0842,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,21130,0,0,0,0,0,0,0,0.0423,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,21140,0,0,0,0,0,0,0,0.0152,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,21190,0,0,0,0,0,0,0,0,554.203681,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,21200,0,0,0,0,0,0,24520,0.1754,1581.901689,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,21700,0,0,0,0,0,0,0,0.0708,426.107949,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,21800,183337,311,1035,93,8,1.366695652,377456,0,8742.685092,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25000,0,0,0,0,0,0,0,1.1232,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25022,147215,245,487,27,2,1.513593429,48760,0,4049.865741,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25120,0,0,0,0,0,0,0,0.0107,398.207986,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25200,0,0,0,0,0,0,0,0.0374,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25300,688,0,0,0,0,0,0,0.0436,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25400,5781,14,20,3,0,1,0,0.0203,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25480,12035,29,15,1,0,1.07,81638,0,5245.236602,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25500,0,0,0,0,0,0,0,0.024,582.875743,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,25700,5798,16,4,1,0,1,0,0.0139,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39000,4242,6,2,1,0,1,0,0,519.1264,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39100,19338,31,2,1,0,1.5,0,0.0646,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39200,0,0,0,0,0,0,0,0.0141,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39220,0,0,0,0,0,0,0,0,553.06932,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39300,26486,51,38,4,2,1.21,0,0.0188,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39400,7296,16,32,1,0,1.0934375,0,0.0293,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39500,0,0,0,0,0,0,0,0.0104,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39570,0,0,0,0,0,0,0,0.0601,587.211123,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,39800,0,0,0,0,0,0,0,0.0248,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,58000,9085,18,8,1,0,1,0,0.6764,1217.633723,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,58180,18926,25,240,17,0,1.91,86521,0,4331.577631,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,58200,2393,7,1,0,0,1,0,0.1046,1583.476748,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,58300,0,0,0,0,0,0,0,0,749.07602,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,58700,0,0,0,0,0,0,0,0,869.462346,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,70000,214,0,0,0,0,0,0,0.0526,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,70100,0,0,0,0,0,0,0,0.0521,767.203963,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,70200,14442,28,38,17,6,1,0,0.015,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,70300,5326,10,3,1,0,2.333333333,0,0.0143,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,70400,3171,2,0,0,0,0,0,0.0273,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,70500,17935,36,17,4,0,1.18,0,0,243.418038,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71000,45202,74,240,13,0,1.3675,0,0.3313,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71100,15959,31,10,1,0,1,230618,1.0218,7365.970531,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71150,0,0,0,0,0,0,0,0.09,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71170,0,0,0,0,0,0,0,0,168.707802,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71200,0,0,0,0,0,0,0,0.0791,444.860845,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71210,0,0,0,0,0,0,0,0.0267,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71250,24536,46,124,7,0,1.4,0,0.0518,915.257305,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71300,17531,37,10,0,0,1,0,0.0413,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71380,9569,18,2,0,0,1,0,0,1021.49342,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71400,8297,16,24,4,0,1.54,0,0.026,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71500,8640,20,4,2,0,1.25,0,0.0705,1242.513306,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71600,0,0,0,0,0,0,0,0.0264,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71680,0,0,0,0,0,0,83870,0,2942.732677,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71700,0,0,0,0,0,0,0,0.0581,1117.11037,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71850,0,0,0,0,0,0,0,0,1365.647269,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,71880,0,0,0,0,0,0,0,0,801.545754,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,89000,24925,49,91,34,2,1.00978022,0,0.1037,775.93887,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,89100,0,0,0,0,0,0,182104,1.3812,4424.851934,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,89190,0,0,0,0,0,0,0,0,287.989956,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,89200,5734,13,10,0,0,1.099,0,0.0237,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,89290,0,0,0,0,0,0,0,0.0112,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,89300,18829,40,255,25,1,1.27,0,0.0255,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,89400,0,0,0,0,0,0,0,0.0236,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,89600,0,0,0,0,0,0,0,0.0142,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,90000,31610,49,30,3,0,1,0,0.1272,370.42401,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,90100,0,0,0,0,0,0,0,0.0115,0,13.68,0,0,0,0,71.97,16.74
30/7/2017,2017,7,30,31,99999,185274,380,1126,145,24,1.28,0,0,0,13.68,0,0,0,0,71.97,16.74
6/8/2017,2017,8,6,32,21000,11753,18,71,6,0,1.253380282,86830,1.8158,5652.41985,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,21110,3313,8,3,0,0,1,0,0.2183,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,21120,0,0,0,0,0,0,0,0.0666,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,21130,0,0,0,0,0,0,0,0.0475,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,21140,0,0,0,0,0,0,0,0.015,0,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,21190,0,0,0,0,0,0,0,0,524.744924,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,21200,0,0,0,0,0,0,24520,0.1864,1518.238243,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,21700,0,0,0,0,0,0,0,0.0579,378.959416,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,21800,121926,250,995,84,1,1.474241206,377456,0,8553.365026,48.87,0,41.26,0,0,193.84,38.2
6/8/2017,2017,8,6,32,25000,0,0,0,0,0,0,0,1.0906,0,48.87,0,41.26,0,0,193.84,38.2
