MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,EV,3259,ORD,HPN,139.0,728.0,738,13.0,1990-01-09
1,1,4,EV,4432,IAH,LBB,67.0,729.0,458,10.0,1990-01-06
1,1,4,EV,4883,ATL,CAE,41.0,723.0,192,-10.0,1990-01-03
1,1,4,EV,5948,ORD,AVP,118.0,724.0,632,-5.0,1990-01-05
1,1,4,F9,1070,ATL,ORD,82.0,835.0,606,61.0,1990-01-07
1,1,4,HA,118,KOA,HNL,25.0,721.0,163,-14.0,1990-01-04
1,1,4,MQ,3098,ORD,SGF,64.0,814.0,438,35.0,1990-01-03
1,1,4,MQ,3197,DFW,CID,106.0,727.0,685,0.0,1990-01-06
1,1,4,MQ,3170,ORD,CMI,32.0,722.0,135,-26.0,1990-01-08
1,1,4,MQ,3672,ORD,COU,47.0,910.0,315,67.0,1990-01-07
1,1,4,NK,469,DFW,FLL,163.0,735.0,1119,0.0,1990-01-08
1,1,4,NK,511,DTW,FLL,164.0,731.0,1127,8.0,1990-01-06
1,1,4,NK,311,MCO,ACY,122.0,727.0,852,-12.0,1990-01-09
1,1,4,OO,2593,LAX,RDM,99.0,739.0,726,11.0,1990-01-05
1,1,4,OO,4654,SLC,HLN,57.0,730.0,402,2.0,1990-01-03
1,1,4,OO,4795,SLC,OKC,122.0,731.0,866,-10.0,1990-01-05
1,1,4,OO,5470,SMF,SFO,29.0,751.0,86,22.0,1990-01-10
1,1,4,OO,6307,SFO,MSP,201.0,729.0,1589,-18.0,1990-01-08
1,1,4,OO,6344,SFO,DFW,204.0,730.0,1464,-2.0,1990-01-04
1,1,4,OO,6537,DEN,SLC,64.0,729.0,391,9.0,1990-01-07
1,1,4,OO,7376,SLC,BTM,52.0,722.0,358,-7.0,1990-01-05
1,1,4,B6,461,PBI,LGA,144.0,724.0,1035,-27.0,1990-01-05
1,1,4,DL,2359,RSW,CVG,117.0,722.0,879,-12.0,1990-01-03
1,1,4,OO,4975,SFO,STL,247.0,731.0,1735,-8.0,1990-01-08
1,1,4,UA,1690,DEN,BOS,260.0,732.0,1754,4.0,1990-01-03
1,1,4,UA,1128,DEN,FLL,241.0,731.0,1703,14.0,1990-01-09
1,1,4,UA,1524,IAH,ORD,149.0,746.0,925,14.0,1990-01-10
1,1,4,NK,478,ORD,FLL,176.0,731.0,1182,-4.0,1990-01-07
1,1,4,UA,245,ORD,CMH,56.0,732.0,296,-5.0,1990-01-06
1,1,4,UA,328,DEN,MIA,238.0,729.0,1709,5.0,1990-01-09
1,1,4,US,761,CLT,LAX,223.0,734.0,2125,-11.0,1990-01-10
1,1,4,US,1737,MIA,TPA,36.0,729.0,204,-17.0,1990-01-05
1,1,4,US,1923,CLT,MEM,63.0,724.0,511,-28.0,1990-01-05
1,1,4,US,2055,MIA,PHL,138.0,725.0,1013,-26.0,1990-01-06
1,1,4,UA,1003,MCO,CLE,117.0,731.0,895,-18.0,1990-01-08
1,1,4,WN,931,MDW,ATL,93.0,731.0,591,-18.0,1990-01-03
1,1,4,WN,697,AUS,ELP,75.0,735.0,528,-3.0,1990-01-05
1,1,4,WN,3661,MDW,EWR,125.0,732.0,711,-7.0,1990-01-07
1,1,4,WN,865,MCO,ISP,143.0,728.0,971,-26.0,1990-01-03
1,1,4,WN,439,BWI,MCI,108.0,734.0,967,-14.0,1990-01-05
1,1,4,WN,4966,MSY,MCI,94.0,733.0,689,0.0,1990-01-09
1,1,4,WN,203,BNA,MCO,99.0,726.0,616,-14.0,1990-01-06
1,1,4,WN,1646,SAN,SEA,135.0,734.0,1050,-18.0,1990-01-06
1,1,4,WN,521,LAS,SJC,61.0,731.0,386,-9.0,1990-01-10
1,1,4,WN,2279,PHX,SLC,69.0,736.0,507,0.0,1990-01-04
1,1,4,WN,1974,PHX,HOU,153.0,731.0,1020,-12.0,1990-01-08
1,1,4,UA,1741,IAD,LAX,248.0,726.0,2288,-27.0,1990-01-08
1,1,4,AA,83,DFW,MCO,146.0,733.0,985,-8.0,1990-01-06
1,1,4,AA,183,LAX,LAS,44.0,726.0,236,6.0,1990-01-09
1,1,4,AA,1320,BDL,DFW,163.0,728.0,1471,-23.0,1990-01-06
1,1,4,AA,1423,DFW,PBI,164.0,728.0,1102,-18.0,1990-01-09
1,1,4,AA,2250,DFW,SLC,131.0,732.0,989,1.0,1990-01-09
1,1,4,AS,65,KTN,SEA,103.0,747.0,680,4.0,1990-01-10
1,1,4,AS,73,ANC,JNU,91.0,723.0,571,30.0,1990-01-04
1,1,4,AS,676,DEN,SEA,148.0,737.0,1024,24.0,1990-01-09
1,1,4,B6,350,DCA,TPA,107.0,719.0,814,-11.0,1990-01-06
1,1,4,B6,51,MCO,BOS,161.0,736.0,1121,-13.0,1990-01-03
1,1,4,DL,1073,PDX,MSP,191.0,744.0,1426,-4.0,1990-01-09
1,1,4,DL,1164,SLC,LAX,88.0,736.0,590,0.0,1990-01-09
1,1,4,AA,1447,DFW,RSW,149.0,740.0,1017,-3.0,1990-01-08
1,1,4,DL,1804,FLL,DTW,143.0,733.0,1127,-39.0,1990-01-07
1,1,4,EV,2567,DFW,SHV,40.0,945.0,190,125.0,1990-01-06
1,1,4,EV,4250,IND,IAH,99.0,740.0,844,-17.0,1990-01-05
1,1,4,OO,2607,SMF,LAX,73.0,730.0,373,8.0,1990-01-08
1,1,4,HA,115,HNL,OGG,23.0,730.0,100,5.0,1990-01-03
1,1,4,UA,1293,EWR,FLL,150.0,740.0,1065,0.0,1990-01-08
1,1,4,B6,221,PBI,BOS,170.0,731.0,1197,-22.0,1990-01-08
1,1,4,EV,4183,IAH,CLE,184.0,731.0,1091,-5.0,1990-01-03
1,1,4,UA,1001,EWR,ORD,87.0,735.0,719,-23.0,1990-01-08
1,1,4,F9,787,PDX,DEN,136.0,734.0,991,-18.0,1990-01-04
1,1,4,WN,3563,RSW,BDL,182.0,745.0,1180,-6.0,1990-01-07
1,1,4,WN,1370,BWI,IND,63.0,736.0,516,-34.0,1990-01-07
1,1,4,WN,883,DAL,LAS,134.0,743.0,1067,-2.0,1990-01-09
1,1,4,WN,1126,SAT,LAS,133.0,739.0,1069,-1.0,1990-01-04
1,1,4,WN,27,DAL,LAX,158.0,737.0,1246,-1.0,1990-01-03
1,1,4,WN,905,DAL,MCO,143.0,736.0,973,-10.0,1990-01-06
1,1,4,WN,1144,STL,MCO,133.0,740.0,882,-10.0,1990-01-10
1,1,4,WN,651,HOU,PHX,123.0,739.0,1020,-8.0,1990-01-04
1,1,4,WN,1133,PHX,SMF,95.0,737.0,647,23.0,1990-01-07
1,1,4,WN,742,ATL,TPA,69.0,739.0,406,17.0,1990-01-09
1,1,4,WN,398,DAL,TUL,48.0,736.0,237,-13.0,1990-01-09
1,1,4,US,582,PHX,LAX,60.0,732.0,370,-20.0,1990-01-09
1,1,4,AA,1119,DFW,MCI,84.0,734.0,460,1.0,1990-01-09
1,1,4,AA,1240,SJC,DFW,195.0,736.0,1438,2.0,1990-01-10
1,1,4,AA,1532,DFW,DEN,96.0,740.0,641,0.0,1990-01-03
1,1,4,AA,1539,ORD,RDU,117.0,736.0,646,12.0,1990-01-05
1,1,4,B6,885,RDU,JFK,72.0,744.0,427,-8.0,1990-01-03
1,1,4,B6,954,FLL,SJU,149.0,737.0,1046,-7.0,1990-01-05
1,1,4,B6,1307,IAD,JFK,48.0,735.0,228,-18.0,1990-01-03
1,1,4,DL,2245,MSP,RSW,191.0,738.0,1416,-14.0,1990-01-08
1,1,4,DL,240,ATL,SFO,248.0,1031.0,2139,170.0,1990-01-06
1,1,4,DL,1556,MSP,MCO,187.0,736.0,1310,-7.0,1990-01-06
1,1,4,DL,1625,ATL,BWI,86.0,750.0,577,-10.0,1990-01-03
1,1,4,B6,163,SRQ,JFK,158.0,738.0,1041,-10.0,1990-01-07
1,1,4,F9,137,SEA,DEN,138.0,736.0,1024,-21.0,1990-01-06
1,1,4,F9,935,CVG,TTN,103.0,751.0,532,3.0,1990-01-10
1,1,4,MQ,2978,ORD,XNA,69.0,733.0,522,-40.0,1990-01-04
1,1,4,MQ,3115,ORD,MEM,78.0,737.0,491,15.0,1990-01-05
1,1,4,MQ,3194,ORD,OKC,81.0,757.0,693,16.0,1990-01-07
1,1,4,OO,2616,LAX,MRY,44.0,728.0,266,-23.0,1990-01-07
1,1,4,NK,404,ATL,FLL,85.0,739.0,581,9.0,1990-01-05
1,1,4,OO,6241,SFO,OKC,179.0,743.0,1384,-7.0,1990-01-07
1,1,4,UA,1199,IAH,SJU,276.0,747.0,2007,-2.0,1990-01-09
1,1,4,UA,1238,IAH,SLC,151.0,822.0,1195,27.0,1990-01-04
1,1,4,OO,6322,SAN,LAX,34.0,917.0,109,101.0,1990-01-06
1,1,4,UA,794,ORD,IAD,104.0,739.0,589,7.0,1990-01-04
1,1,4,AA,1556,PHL,MIA,136.0,737.0,1013,-12.0,1990-01-09
1,1,4,EV,3952,ORD,MCI,59.0,738.0,403,-18.0,1990-01-03
1,1,4,OO,4978,IAH,BOI,182.0,1101.0,1482,196.0,1990-01-06
1,1,4,OO,5208,MIA,IAH,120.0,758.0,964,17.0,1990-01-10
1,1,4,UA,211,IAH,FLL,139.0,811.0,965,23.0,1990-01-10
1,1,4,UA,1219,DEN,AUS,99.0,756.0,775,-2.0,1990-01-04
1,1,4,EV,4498,BTV,ORD,95.0,739.0,763,-9.0,1990-01-07
1,1,4,OO,5622,DSM,ORD,57.0,739.0,299,3.0,1990-01-04
1,1,4,UA,1539,IAH,PHL,209.0,744.0,1325,9.0,1990-01-06
1,1,4,UA,408,IAD,SFO,269.0,742.0,2419,-14.0,1990-01-07
1,1,4,US,1707,CLT,BNA,50.0,753.0,328,11.0,1990-01-06
1,1,4,US,1730,CLT,STL,83.0,741.0,575,-8.0,1990-01-10
1,1,4,US,1752,PHL,AUS,148.0,803.0,1430,-7.0,1990-01-06
1,1,4,US,1853,PHX,ATL,245.0,740.0,1587,-11.0,1990-01-05
1,1,4,UA,546,IAD,SAN,239.0,739.0,2253,-30.0,1990-01-06
1,1,4,UA,561,DEN,LGA,247.0,745.0,1620,-4.0,1990-01-05
1,1,4,WN,371,BWI,CLT,51.0,744.0,361,-20.0,1990-01-09
1,1,4,WN,414,ATL,DAL,92.0,747.0,721,-8.0,1990-01-06
1,1,4,WN,841,FLL,DAL,134.0,743.0,1108,-9.0,1990-01-10
1,1,4,WN,348,LAS,DAL,151.0,745.0,1067,-13.0,1990-01-03
1,1,4,WN,766,PHX,DAL,143.0,744.0,879,1.0,1990-01-03
1,1,4,WN,1155,DEN,MDW,145.0,743.0,895,-8.0,1990-01-04
1,1,4,WN,598,LAS,MSY,211.0,743.0,1500,-21.0,1990-01-07
1,1,4,WN,972,LAS,PIT,283.0,833.0,1910,35.0,1990-01-05
1,1,4,WN,706,DEN,SLC,66.0,751.0,391,-5.0,1990-01-08
1,1,4,WN,32,MDW,STL,45.0,742.0,251,-16.0,1990-01-06
1,1,4,WN,716,ATL,PBI,82.0,745.0,545,-4.0,1990-01-09
1,1,4,UA,1480,EWR,MIA,154.0,744.0,1085,-12.0,1990-01-09
1,1,4,US,584,PHX,CLE,263.0,740.0,1737,6.0,1990-01-10
1,1,4,AA,376,IND,DFW,90.0,744.0,761,9.0,1990-01-09
1,1,4,AA,1146,SEA,DFW,214.0,800.0,1660,-18.0,1990-01-07
1,1,4,AA,1267,ORD,TPA,150.0,747.0,1012,6.0,1990-01-03
1,1,4,AA,1278,DTW,DFW,121.0,741.0,986,-16.0,1990-01-09
1,1,4,AA,2471,DFW,FLL,175.0,739.0,1119,4.0,1990-01-03
1,1,4,AS,506,SNA,SEA,130.0,737.0,978,-9.0,1990-01-03
1,1,4,B6,1033,SJU,MCO,136.0,735.0,1189,-27.0,1990-01-10
1,1,4,B6,1273,CHS,JFK,103.0,738.0,636,-12.0,1990-01-03
1,1,4,DL,553,ATL,SAT,102.0,740.0,874,-21.0,1990-01-05
1,1,4,DL,732,ATL,JAX,46.0,740.0,270,-20.0,1990-01-06
1,1,4,DL,807,ATL,EWR,116.0,743.0,746,-19.0,1990-01-05
1,1,4,DL,968,ATL,SEA,249.0,745.0,2182,-6.0,1990-01-06
1,1,4,DL,986,LGA,ATL,98.0,740.0,762,34.0,1990-01-10
1,1,4,DL,1237,ATL,SAV,41.0,745.0,214,-3.0,1990-01-05
1,1,4,DL,1430,ATL,BNA,38.0,742.0,214,-22.0,1990-01-09
1,1,4,DL,1460,ATL,MIA,84.0,825.0,594,27.0,1990-01-05
1,1,4,DL,2648,JFK,TPA,129.0,740.0,1005,-15.0,1990-01-07
1,1,4,DL,1927,ATL,FLL,84.0,740.0,581,-7.0,1990-01-06
1,1,4,DL,1950,DTW,SLC,171.0,740.0,1481,-15.0,1990-01-09
1,1,4,EV,4691,DAY,EWR,103.0,741.0,533,3.0,1990-01-04
1,1,4,EV,5565,DTW,OKC,109.0,739.0,900,-3.0,1990-01-07
1,1,4,EV,5961,ORD,SCE,104.0,737.0,528,-6.0,1990-01-10
1,1,4,EV,6019,ORD,ELM,108.0,756.0,566,10.0,1990-01-06
1,1,4,EV,6144,ORD,SYR,114.0,742.0,607,10.0,1990-01-04
1,1,4,F9,722,DCA,DEN,159.0,740.0,1476,-14.0,1990-01-05
1,1,4,MQ,2952,ORD,GRB,34.0,737.0,173,-37.0,1990-01-06
1,1,4,OO,5161,ORD,DCA,121.0,743.0,612,4.0,1990-01-04
1,1,4,OO,5489,IAH,ASE,127.0,756.0,913,19.0,1990-01-04
1,1,4,OO,6539,ORD,COS,111.0,746.0,911,-8.0,1990-01-09
1,1,4,B6,644,EWR,PBI,150.0,744.0,1023,1.0,1990-01-08
1,1,4,EV,4258,IAH,CLT,157.0,748.0,912,9.0,1990-01-03
1,1,4,OO,7389,SLC,RKS,48.0,736.0,162,-11.0,1990-01-08
1,1,4,UA,1547,IAH,MCO,133.0,748.0,854,-5.0,1990-01-06
1,1,4,B6,1236,STT,SJU,17.0,737.0,68,-16.0,1990-01-04
1,1,4,OO,7428,SLC,PIH,32.0,741.0,150,-10.0,1990-01-08
1,1,4,OO,5235,AUS,IAH,31.0,843.0,140,57.0,1990-01-03
1,1,4,VX,474,LAS,LAX,47.0,745.0,236,-16.0,1990-01-05
1,1,4,WN,685,PHX,BUF,305.0,809.0,1912,25.0,1990-01-09
1,1,4,WN,573,TUL,DAL,35.0,751.0,237,-11.0,1990-01-06
1,1,4,WN,621,ATL,HOU,86.0,745.0,696,-13.0,1990-01-05
1,1,4,WN,670,PHX,MKE,225.0,751.0,1460,0.0,1990-01-03
1,1,4,WN,1036,MCO,STL,115.0,745.0,882,-16.0,1990-01-08
1,1,4,UA,1171,DEN,PHL,233.0,759.0,1558,-1.0,1990-01-08
1,1,4,UA,1732,IAH,MIA,150.0,752.0,964,-1.0,1990-01-09
1,1,4,UA,1736,TPA,CLE,124.0,752.0,927,-16.0,1990-01-03
1,1,4,UA,1763,ORD,RSW,161.0,747.0,1120,-14.0,1990-01-08
1,1,4,AA,289,ORD,BOS,158.0,743.0,867,-4.0,1990-01-07
1,1,4,AA,1126,DFW,SMF,190.0,805.0,1431,41.0,1990-01-08
1,1,4,AA,1108,LGA,DFW,157.0,740.0,1389,-10.0,1990-01-07
1,1,4,AA,1541,MIA,BOS,181.0,744.0,1258,11.0,1990-01-07
1,1,4,AA,1688,DCA,DFW,126.0,757.0,1192,-11.0,1990-01-07
1,1,4,AS,30,BOS,PDX,277.0,741.0,2537,-29.0,1990-01-10
1,1,4,AS,482,LAX,SEA,126.0,802.0,954,-11.0,1990-01-03
1,1,4,AS,520,BUR,SEA,119.0,744.0,937,1.0,1990-01-09
1,1,4,AS,743,SFO,SLC,77.0,806.0,599,4.0,1990-01-07
1,1,4,DL,1593,ATL,MEM,45.0,746.0,332,-24.0,1990-01-06
1,1,4,EV,4287,IAH,MOB,84.0,746.0,427,4.0,1990-01-06
1,1,4,EV,5925,ORD,RIC,124.0,743.0,642,25.0,1990-01-09
1,1,4,HA,45,OGG,SJC,313.0,749.0,2355,2.0,1990-01-10
1,1,4,MQ,2803,ORD,CMH,53.0,745.0,296,-38.0,1990-01-10
1,1,4,NK,135,MCO,MSP,160.0,758.0,1310,5.0,1990-01-04
1,1,4,NK,718,LGA,DFW,152.0,853.0,1389,67.0,1990-01-10
1,1,4,OO,4854,SLC,SUN,38.0,746.0,222,12.0,1990-01-09
1,1,4,OO,4460,SLC,LWS,71.0,742.0,461,8.0,1990-01-10
1,1,4,OO,4527,SLC,IDA,34.0,748.0,188,-5.0,1990-01-03
1,1,4,OO,5614,LAX,LAS,40.0,747.0,236,-5.0,1990-01-06
1,1,4,OO,6613,PHX,PSP,42.0,741.0,261,-23.0,1990-01-06
1,1,4,UA,1592,MCO,EWR,135.0,835.0,937,28.0,1990-01-09
1,1,4,EV,4424,RDU,EWR,69.0,752.0,416,-9.0,1990-01-03
1,1,4,UA,1440,FLL,ORD,147.0,754.0,1182,-21.0,1990-01-08
1,1,4,UA,1729,SEA,EWR,353.0,807.0,2402,-2.0,1990-01-05
1,1,4,WN,689,LAS,AUS,148.0,835.0,1090,21.0,1990-01-06
1,1,4,WN,672,STL,BNA,49.0,745.0,272,-4.0,1990-01-05
1,1,4,WN,701,LAS,BUR,41.0,853.0,223,57.0,1990-01-03
1,1,4,WN,667,MCO,BWI,115.0,754.0,787,-10.0,1990-01-09
1,1,4,WN,448,TPA,BWI,131.0,754.0,842,-4.0,1990-01-03
1,1,4,WN,388,HOU,FLL,146.0,752.0,957,-11.0,1990-01-06
1,1,4,WN,3751,HOU,GSP,143.0,753.0,845,2.0,1990-01-05
1,1,4,WN,1989,MKE,LAS,173.0,753.0,1524,-20.0,1990-01-07
1,1,4,WN,386,LAS,MCI,161.0,755.0,1139,-14.0,1990-01-03
1,1,4,WN,304,BWI,PBI,127.0,754.0,883,-6.0,1990-01-09
1,1,4,UA,1105,EWR,DEN,172.0,754.0,1605,-31.0,1990-01-04
1,1,4,UA,1250,MCO,DEN,177.0,813.0,1546,8.0,1990-01-09
1,1,4,UA,1753,SFO,DEN,121.0,810.0,967,-9.0,1990-01-09
1,1,4,AA,23,SFO,DFW,190.0,841.0,1464,49.0,1990-01-10
1,1,4,AA,94,JFK,SAN,262.0,810.0,2446,-24.0,1990-01-06
1,1,4,AA,1661,MCO,DFW,118.0,754.0,985,4.0,1990-01-10
1,1,4,AA,1642,EWR,DFW,154.0,751.0,1372,6.0,1990-01-09
1,1,4,B6,841,SAV,JFK,109.0,753.0,718,-17.0,1990-01-09
1,1,4,B6,1169,MCO,RIC,100.0,742.0,667,-26.0,1990-01-06
1,1,4,DL,1169,LAX,MIA,324.0,753.0,2342,-3.0,1990-01-06
1,1,4,DL,2088,SLC,STL,167.0,753.0,1156,-14.0,1990-01-05
1,1,4,DL,326,JFK,SJU,225.0,752.0,1598,3.0,1990-01-09
1,1,4,EV,4682,IAH,LIT,77.0,802.0,374,8.0,1990-01-03
1,1,4,MQ,3047,ORD,TYS,79.0,1151.0,475,224.0,1990-01-07
1,1,4,OO,2606,LAX,FAT,42.0,754.0,209,-8.0,1990-01-07
1,1,4,EV,5787,IAH,TUL,81.0,748.0,429,-9.0,1990-01-10
1,1,4,OO,5389,LAX,SBP,43.0,753.0,156,26.0,1990-01-05
1,1,4,OO,5595,DEN,ASE,32.0,807.0,125,21.0,1990-01-10
1,1,4,OO,5178,COS,DEN,19.0,806.0,73,15.0,1990-01-10
1,1,4,OO,6332,GJT,DEN,33.0,756.0,212,-8.0,1990-01-09
1,1,4,UA,315,IAH,OKC,65.0,751.0,395,23.0,1990-01-10
1,1,4,UA,1216,SJU,EWR,188.0,757.0,1608,-24.0,1990-01-09
1,1,4,B6,433,PBI,DCA,120.0,742.0,857,-24.0,1990-01-06
1,1,4,EV,5700,ORD,CAE,115.0,746.0,667,3.0,1990-01-07
1,1,4,OO,7401,SLC,VEL,38.0,933.0,132,104.0,1990-01-03
1,1,4,OO,6375,BZN,DEN,85.0,806.0,524,12.0,1990-01-10
1,1,4,UA,419,TPA,EWR,150.0,757.0,997,-14.0,1990-01-03
1,1,4,UA,756,IAH,DEN,119.0,756.0,862,-2.0,1990-01-03
1,1,4,UA,910,ORD,DEN,111.0,758.0,888,-11.0,1990-01-10
1,1,4,UA,1104,IAH,DEN,116.0,816.0,862,24.0,1990-01-09
1,1,4,EV,4389,ORD,CLT,107.0,755.0,599,9.0,1990-01-07
1,1,4,OO,5506,ORD,SLC,175.0,804.0,1250,25.0,1990-01-04
1,1,4,US,2093,CLT,LGA,99.0,752.0,544,6.0,1990-01-04
1,1,4,UA,1417,CLE,EWR,79.0,754.0,404,-14.0,1990-01-08
1,1,4,AA,361,MIA,EWR,158.0,805.0,1085,5.0,1990-01-10
1,1,4,DL,2280,TPA,LGA,149.0,756.0,1010,-33.0,1990-01-04
1,1,4,DL,1647,ATL,LGA,113.0,756.0,762,-26.0,1990-01-07
1,1,4,OO,6209,SNA,DEN,109.0,835.0,846,14.0,1990-01-09
1,1,4,OO,5313,PUB,DEN,26.0,800.0,109,-6.0,1990-01-10
1,1,4,OO,4836,SLC,LAS,66.0,755.0,368,-1.0,1990-01-03
1,1,4,UA,322,SFO,SNA,65.0,809.0,372,-1.0,1990-01-03
1,1,4,UA,332,IAH,BWI,191.0,812.0,1235,14.0,1990-01-03
1,1,4,UA,401,DEN,EWR,241.0,759.0,1605,13.0,1990-01-06
1,1,4,US,727,LAX,PIT,301.0,800.0,2136,-6.0,1990-01-07
1,1,4,US,858,CLT,ALB,114.0,800.0,646,-8.0,1990-01-04
1,1,4,US,1735,CLT,PVD,115.0,801.0,683,2.0,1990-01-10
1,1,4,US,1773,PHL,PBI,134.0,755.0,951,-15.0,1990-01-03
1,1,4,UA,500,SFO,IND,253.0,756.0,1943,-34.0,1990-01-08
1,1,4,UA,662,SFO,SAN,69.0,758.0,447,9.0,1990-01-04
1,1,4,UA,834,SFO,LAS,59.0,756.0,414,-30.0,1990-01-05
1,1,4,VX,1493,LAX,LAS,39.0,802.0,236,-6.0,1990-01-07
1,1,4,VX,174,EWR,SFO,285.0,754.0,2565,-31.0,1990-01-03
1,1,4,VX,1930,LAX,SFO,53.0,759.0,337,-6.0,1990-01-09
1,1,4,VX,1,DCA,SFO,271.0,752.0,2442,-22.0,1990-01-10
1,1,4,VX,219,SFO,AUS,202.0,759.0,1504,-16.0,1990-01-08
1,1,4,VX,501,FLL,JFK,154.0,756.0,1069,-7.0,1990-01-06
1,1,4,WN,2868,DCA,DAL,122.0,758.0,1184,-32.0,1990-01-08
1,1,4,WN,442,LAS,DTW,243.0,800.0,1749,-19.0,1990-01-05
1,1,4,WN,446,BOI,LAS,84.0,749.0,519,-16.0,1990-01-06
1,1,4,WN,4657,MDW,LAS,183.0,758.0,1521,-13.0,1990-01-06
1,1,4,WN,1768,PHX,LAS,48.0,752.0,255,-12.0,1990-01-10
1,1,4,WN,688,MDW,MEM,73.0,756.0,480,-25.0,1990-01-10
1,1,4,WN,1874,DCA,MSY,119.0,759.0,969,-12.0,1990-01-07
1,1,4,WN,788,PHX,ABQ,59.0,759.0,328,20.0,1990-01-05
1,1,4,WN,4300,BWI,PVD,61.0,756.0,327,-20.0,1990-01-09
1,1,4,WN,1847,MCO,PVD,160.0,757.0,1072,-15.0,1990-01-08
1,1,4,WN,119,ATL,RSW,84.0,754.0,515,-11.0,1990-01-03
1,1,4,WN,336,SEA,SAN,148.0,755.0,1050,-10.0,1990-01-10
1,1,4,WN,3133,HRL,HOU,53.0,802.0,277,4.0,1990-01-09
1,1,4,UA,1107,EWR,MCO,128.0,753.0,937,-14.0,1990-01-03
1,1,4,UA,1130,ORD,LAX,198.0,759.0,1744,-28.0,1990-01-09
1,1,4,UA,1218,DEN,SEA,131.0,800.0,1024,15.0,1990-01-10
1,1,4,UA,1523,SFO,BOS,369.0,809.0,2704,-10.0,1990-01-05
1,1,4,UA,1610,MCO,ORD,129.0,814.0,1005,3.0,1990-01-07
1,1,4,UA,1620,LGA,ORD,90.0,800.0,733,-21.0,1990-01-05
1,1,4,UA,1630,ORD,CLE,62.0,758.0,315,-9.0,1990-01-10
1,1,4,US,514,MIA,IAH,112.0,751.0,964,-21.0,1990-01-03
1,1,4,US,522,DCA,MCO,102.0,752.0,759,-16.0,1990-01-06
1,1,4,US,540,DFW,PHX,108.0,825.0,868,35.0,1990-01-06
1,1,4,AA,15,SFO,JFK,388.0,755.0,2586,48.0,1990-01-03
1,1,4,AA,190,ORD,JFK,133.0,801.0,740,2.0,1990-01-09
1,1,4,AA,206,MIA,DFW,131.0,903.0,1121,78.0,1990-01-04
1,1,4,AA,306,MIA,LAX,257.0,759.0,2342,-13.0,1990-01-07
1,1,4,AA,1141,DFW,STL,90.0,752.0,550,-6.0,1990-01-03
1,1,4,AA,1275,STT,JFK,188.0,755.0,1623,-20.0,1990-01-04
1,1,4,AA,1316,DFW,SNA,144.0,807.0,1205,-9.0,1990-01-07
1,1,4,AA,1326,ORD,TUL,73.0,841.0,585,21.0,1990-01-04
1,1,4,AA,1422,HDN,DFW,111.0,918.0,769,78.0,1990-01-05
1,1,4,AA,1081,LAX,IAD,332.0,759.0,2288,2.0,1990-01-10
1,1,4,AA,1677,MEM,DFW,61.0,926.0,432,94.0,1990-01-10
1,1,4,AA,2255,RIC,DFW,128.0,757.0,1158,-12.0,1990-01-10
1,1,4,AA,2287,DFW,JAC,146.0,756.0,1047,21.0,1990-01-03
1,1,4,AA,2381,MCO,LAX,257.0,759.0,2218,-11.0,1990-01-06
1,1,4,AA,2470,BOS,DFW,177.0,756.0,1562,21.0,1990-01-04
1,1,4,AA,2428,DFW,LAX,149.0,757.0,1235,-10.0,1990-01-07
1,1,4,AA,2413,LAX,DFW,168.0,1008.0,1235,129.0,1990-01-06
1,1,4,AS,1,SEA,DCA,328.0,756.0,2329,-23.0,1990-01-05
1,1,4,AS,8,EWR,SEA,262.0,809.0,2402,-21.0,1990-01-07
1,1,4,AS,23,SEA,ORD,237.0,757.0,1721,-27.0,1990-01-06
1,1,4,AS,62,JNU,ANC,87.0,748.0,571,-2.0,1990-01-04
1,1,4,AS,83,ANC,SEA,194.0,802.0,1448,-22.0,1990-01-10
1,1,4,AS,337,SEA,SJC,101.0,807.0,697,1.0,1990-01-03
1,1,4,AS,493,SEA,SAN,153.0,752.0,1050,-5.0,1990-01-05
1,1,4,AS,527,SEA,SNA,142.0,748.0,978,-32.0,1990-01-04
1,1,4,AS,626,LAS,PDX,99.0,752.0,763,-14.0,1990-01-10
1,1,4,AS,637,SEA,PHX,155.0,751.0,1107,-17.0,1990-01-03
1,1,4,AS,665,SEA,DFW,217.0,755.0,1660,7.0,1990-01-04
1,1,4,AS,679,SEA,DEN,137.0,754.0,1024,-30.0,1990-01-04
1,1,4,AS,690,GEG,SEA,40.0,757.0,224,2.0,1990-01-10
1,1,4,B6,113,FLL,HPN,153.0,801.0,1097,-20.0,1990-01-09
1,1,4,B6,287,LAX,BOS,373.0,757.0,2611,-4.0,1990-01-06
1,1,4,B6,434,BOS,SFO,304.0,800.0,2704,-6.0,1990-01-09
1,1,4,B6,617,JFK,BOS,50.0,755.0,187,-2.0,1990-01-06
1,1,4,B6,677,JAX,JFK,124.0,752.0,828,-19.0,1990-01-08
1,1,4,B6,1015,FLL,JAX,59.0,750.0,319,-7.0,1990-01-04
1,1,4,B6,1347,SJU,DCA,172.0,754.0,1554,-40.0,1990-01-10
1,1,4,B6,1783,MCO,JFK,138.0,759.0,944,-7.0,1990-01-06
1,1,4,B6,1888,ORH,MCO,136.0,757.0,1091,-10.0,1990-01-10
