Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2017,23,6/4/17,70000,130,0,0,0,0,0,0,0.0636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,70100,0,0,0,0,0,0,0,0.0508,145.1271186,142.1856639,142.118879,162.9398827,90.14806416,52.27490921,73.1005,71.2193,78.1629,57.792487,41.211635,116.8925,63.6954,20.058461,17.850175,12.13491766,10.552323,330.619191,0
2017,23,6/4/17,70200,13082,24,9,0,0,1,0,0.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2017,23,6/4/17,70300,7583,11,4,0,0,1.25,0,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,23,6/4/17,70400,5396,6,0,0,0,0,0,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,70500,10528,26,8,0,0,1,0,0,0,0,0,0,0,0,28.4041,22.9451,25.9761,18.513721,13.062275,38.3839,20.5897,8.552598,7.296587,5.49185659,4.26121929,135.759579,8
2017,23,6/4/17,71000,52324,65,2564,114,0,1.548408736,0,0.3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970.12
2017,23,6/4/17,71100,13243,19,41,3,0,1.22195122,230618,1.2268,486.2288136,507.6380729,477.8006997,552.1444282,173.7139634,114.4276628,679.8997,629.7244,690.3998,500.525948,436.331709,825.1452,621.876,216.437009,191.152269,149.8176482,130.6952163,3516.734366,50.1
2017,23,6/4/17,71150,0,0,0,0,0,0,0,0.0808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2299,34.7157,36.9298,16.482398,14.301937,26.7229,24.3267,9.973225,7.469156,6.42783677,4.75711223,94.534321,0
2017,23,6/4/17,71200,0,0,0,0,0,0,0,0.1099,57.20338983,55.22914219,46.19521252,52.96920821,30.17790026,14.89980928,117.7,77.6012,81.4099,49.490163,34.115034,64.0406,58.843,16.498789,12.372584,10.43437471,7.72092943,223.014588,0
2017,23,6/4/17,71210,0,0,0,0,0,0,0,0.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,71250,26675,37,1747,67,0,1.59,0,0.0599,26.48305085,25.8519389,23.45044205,27.27883675,7.175518423,3.962848434,96.2585,84.1073,89.7817,58.37653,54.468779,81.7125,82.4096,27.463655,21.503678,16.143106,12.53645559,384.612176,2777.73
2017,23,6/4/17,71300,17338,29,23,3,0,1.084782609,0,0.0681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95
2017,23,6/4/17,71380,3887,4,8,1,0,1,0,0,108.0508475,105.7579318,86.76426811,98.24046921,57.67059508,32.77552955,102.2383,109.8336,114.7798,70.22067,63.699337,129.4549,102.0864,21.368112,18.893552,12.24787833,10.9638738,346.518366,8
2017,23,6/4/17,71400,8176,18,328,12,0,1.46570122,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.75
2017,23,6/4/17,71500,8322,25,22,1,0,1.32,0,0.071,0,0,0,0,0,0,105.6296,121.2565,128.1981,80.209225,72.170115,148.9712,112.6036,29.42747,27.543699,17.58555502,16.19752989,494.370609,29.04
2017,23,6/4/17,71600,0,0,0,0,0,0,0,0.0402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,71680,0,0,0,0,0,0,83870,0,491.5254237,505.2878966,570.5425274,638.349218,280.9570007,180.3444043,329.8866,360.74,408.9664,354.416919,329.688593,546.8157,408.2477,178.536946,164.39011,125.4931867,112.8584074,1648.080181,0
2017,23,6/4/17,71700,0,0,0,0,0,0,0,0.0601,0,0,0,0,0,0,123.4168,125.329,116.4228,78.07235,68.474891,139.7147,106.0919,30.790018,27.737384,18.4524833,16.4251458,464.076661,0
2017,23,6/4/17,71850,0,0,0,0,0,0,0,0,48.72881356,48.1786134,40.57086038,43.71334311,26.08380406,14.21521349,198.912,185.1006,185.0794,116.255035,97.151419,142.0058,148.282,29.28756,23.375245,17.29587937,13.69759444,394.101852,0
2017,23,6/4/17,71880,0,0,0,0,0,0,0,0,59.3220339,59.92949471,62.8450062,70.778348,36.48476465,20.53566398,97.7396,95.2818,96.7452,63.885747,47.025003,133.0816,76.8453,18.509815,16.581299,11.04445196,9.84430204,302.03374,0
2017,23,6/4/17,89000,18824,33,175,27,6,1.056571429,0,0.1078,77.33050847,76.38072855,71.92531241,76.06304985,48.14627762,26.53830588,111.997,95.6295,95.9236,66.52087,49.025319,131.2647,83.0127,20.871224,16.658968,12.3871435,9.53180472,302.22035,184.9
2017,23,6/4/17,89100,0,0,0,0,0,0,182104,1.7096,538.1355932,566.3924794,597.2967906,667.7663734,302.536025,199.5057211,438.5062,431.5372,459.0799,352.139706,307.674903,624.4628,466.4146,162.216536,149.152949,112.360185,102.3914188,2567.801939,0
2017,23,6/4/17,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7761,38.7633,38.8467,20.973862,20.230767,31.43,31.436,2.113403,1.319424,0.81843507,0.54002696,21.741169,0
2017,23,6/4/17,89200,7045,3,41,0,0,1.022682927,0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.93
2017,23,6/4/17,89290,0,0,0,0,0,0,0,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,89300,28168,41,1635,61,0,1.49,0,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436.15
2017,23,6/4/17,89400,0,0,0,0,0,0,0,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,89600,0,0,0,0,0,0,0,0.0166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,90000,43354,61,9,0,0,1.106666667,0,0.172,0,0,0,0,0,0,81.4889,50.1614,50.1526,27.125138,21.028196,46.989,37.7424,14.40661,9.875863,8.62881747,6.0237111,182.59854,9.96
2017,23,6/4/17,90100,0,0,0,0,0,0,0,0.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,23,6/4/17,99999,171932,291,9386,596,21,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15393.04
2017,24,6/11/17,21000,35512,82,2164,50,0,1.91469963,86830,2.44,670.5508475,655.6991774,575.4030301,668.407869,180.4295681,121.7030121,543.5544,499.4537,562.8276,400.717681,366.772222,624.2749,497.7087,223.283029,192.467121,156.4708154,133.4763497,3502.139103,4143.41
2017,24,6/11/17,21110,7395,7,0,0,0,0,0,0.2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,21120,0,0,0,0,0,0,0,0.0848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,21130,0,0,0,0,0,0,0,0.0618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,21140,0,0,0,0,0,0,0,0.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1559,60.9387,65.3705,54.926037,35.437098,110.839,53.9603,14.120215,12.212794,8.87943366,8.001092,230.064411,0
2017,24,6/11/17,21200,0,0,0,0,0,0,24520,0.202,0,0,0,0,0,0,225.9319,193.3449,184.1796,152.158647,105.980814,301.158,166.3422,66.578512,54.95817,44.57944575,36.85552928,1032.872501,0
2017,24,6/11/17,21700,0,0,0,0,0,0,0,0.0742,34.95762712,34.07755582,34.74373516,37.17619746,24.71399518,16.10254722,79.2326,57.785,62.632,45.732123,29.971391,90.525,45.2868,13.714268,12.209534,8.89141434,8.00700243,226.61579,0
2017,24,6/11/17,21800,496515,1027,19255,510,5,1.885074007,377456,0,707.6271186,702.7027027,628.0436665,714.3206256,255.3648509,171.5658168,728.9288,719.1209,789.8051,545.228754,537.076396,782.2359,710.1625,334.070855,299.492329,230.3759624,205.3638493,5469.546147,36297.1
2017,24,6/11/17,25000,0,0,0,0,0,0,0,1.4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,25022,431439,811,12751,308,14,1.908644028,48760,0,365.4661017,379.5534665,359.8209482,409.3352884,159.8727183,108.4368053,314.9094,323.6404,351.068,287.139811,272.03373,451.4152,369.2811,160.889186,148.362758,109.1999962,99.15158066,2800.03479,24337.12
2017,24,6/11/17,25120,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,59.0645,51.6017,52.9693,39.247092,30.547149,44.5278,47.7323,10.69221,10.02693,6.98874841,6.60780736,191.584433,0
2017,24,6/11/17,25200,0,0,0,0,0,0,0,0.0454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,25300,1710,1,0,0,0,0,0,0.0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,25400,15546,36,29,0,0,1,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2017,24,6/11/17,25480,23740,49,5,0,0,1,81638,0,570.9745763,559.3419506,538.3739042,612.6282991,195.9979729,130.3567595,374.4446,392.2523,429.5439,370.097077,331.185489,596.0391,431.3558,233.184781,213.946963,159.7248731,143.5871815,3925.047747,5
2017,24,6/11/17,25500,0,0,0,0,0,0,0,0.0277,0,0,0,0,0,0,100.3004,76.8562,80.0407,51.387201,45.439854,75.4579,70.3254,17.433963,15.054689,11.62918233,10.20332775,258.510441,0
2017,24,6/11/17,25700,14956,33,2,0,0,1,0,0.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017,24,6/11/17,39000,5637,15,2,0,0,1,0,0,0,0,0,0,0,0,131.0854,86.367,75.6983,33.014167,30.497288,58.6731,54.2632,11.427381,10.464632,7.51426816,7.07382463,204.989852,2
2017,24,6/11/17,39100,27066,69,6,0,0,1,0,0.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2017,24,6/11/17,39200,0,0,0,0,0,0,0,0.0153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.4908,77.2287,77.1458,68.117399,56.015696,87.4407,76.1706,17.5405,14.505699,11.52539055,9.81520293,178.735019,0
2017,24,6/11/17,39300,43330,80,708,6,0,1.883474576,0,0.0172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333.5
2017,24,6/11/17,39400,13516,16,311,3,0,1.936141479,0,0.0308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.14
2017,24,6/11/17,39500,0,0,0,0,0,0,0,0.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,39570,0,0,0,0,0,0,0,0.0728,74.15254237,78.73090482,65.91208184,70.53396872,36.21831696,20.53934658,80.3815,68.1152,70.5735,64.561367,35.662317,150.6144,58.317,16.626062,15.379997,11.09098914,10.47908987,288.218205,0
2017,24,6/11/17,39800,0,0,0,0,0,0,0,0.0279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,58000,19286,41,8,1,0,1,0,0.9416,13.77118644,12.92596945,8.331850577,8.339442815,4.921940974,6.746159322,246.9859,222.2249,208.004,81.901958,76.459416,134.0521,136.8188,24.7152,21.595774,15.5966812,13.89552883,391.146959,8
2017,24,6/11/17,58180,40298,122,2196,91,0,1.99,86521,0,489.4067797,479.4359577,436.2442135,503.4824047,202.3972519,138.0902245,383.4835,384.6039,423.9496,364.992553,332.796257,540.7304,398.4176,198.166855,175.724299,133.8739756,117.8877442,2587.37059,4370.04
2017,24,6/11/17,58200,4229,6,0,0,0,0,0,0.1496,206.5677966,215.0411281,200.6504451,224.0041544,68.43149757,40.94133209,186.108,209.3866,226.4689,133.331827,126.479971,242.3989,193.3718,60.706523,58.803867,39.22569294,37.70330796,797.392266,0
2017,24,6/11/17,58300,0,0,0,0,0,0,0,0,58.26271186,56.40423032,46.47729005,50.0672043,23.13819675,14.10473542,75.4814,79.9354,81.0969,47.798746,44.669868,82.3808,65.5033,18.587307,17.900988,12.03350979,11.64557829,331.036493,0
2017,24,6/11/17,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.5013,88.4281,74.3682,63.95657,51.194861,128.8708,80.2561,18.083332,17.077587,11.03181927,10.5089224,305.832101,0
2017,24,6/11/17,70000,317,1,0,0,0,0,0,0.0605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,70100,0,0,0,0,0,0,0,0.0589,137.7118644,136.3102233,134.8806229,145.436217,81.68521904,49.3288273,82.0841,82.965,87.1997,62.077124,46.537466,123.0372,69.6838,22.071801,21.302449,14.8215844,14.44711777,403.422174,0
2017,24,6/11/17,70200,28030,58,57,7,2,1.014385965,0,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.82
2017,24,6/11/17,70300,8596,19,5,0,0,1,0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2017,24,6/11/17,70400,8482,10,1,0,0,1,0,0.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,24,6/11/17,70500,26404,77,8,1,0,1.12,0,0,0,0,0,0,0,0,30.6189,23.8888,25.7022,18.825913,12.993387,39.0947,19.8681,8.849983,8.458074,5.95288852,5.72445829,151.813024,8.96
2017,24,6/11/17,71000,96675,194,3688,149,0,1.854953905,0,0.3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6841.07
2017,24,6/11/17,71100,35837,72,18,3,0,1.112777778,230618,1.3956,497.8813559,488.8366627,467.06137,527.7065005,146.6580787,101.1522495,687.8037,633.2505,684.6099,516.801763,448.84699,852.6808,613.4105,299.373075,258.659948,197.2603942,169.5650127,4784.169394,20.03
2017,24,6/11/17,71150,0,0,0,0,0,0,0,0.0904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9534,37.7949,38.8858,16.873134,15.48464,27.5418,25.6004,10.320837,9.172353,7.14298944,6.52993649,110.600464,0
2017,24,6/11/17,71200,0,0,0,0,0,0,0,0.1099,37.07627119,38.77790834,30.39887059,31.49437928,19.19632553,12.345188,126.3513,81.2019,82.5444,50.081676,35.23116,64.2932,59.6223,15.873948,13.425599,10.56958521,9.17679119,255.061353,0
2017,24,6/11/17,71210,0,0,0,0,0,0,0,0.0401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,71250,55591,128,2406,69,0,2,0,0.0718,27.54237288,29.37720329,19.75423902,22.66617791,6.133263144,3.580594306,98.2379,90.961,95.4542,61.339477,59.731103,84.3262,88.0579,25.179738,23.045233,16.45755801,15.21609804,417.386458,4812
2017,24,6/11/17,71300,28831,53,26,1,0,1.078461538,0,0.0586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.04
2017,24,6/11/17,71380,10895,23,2,0,0,1,0,0,97.45762712,102.2326675,91.38675134,100.5315249,47.66477166,31.51055563,111.471,118.078,119.7872,71.460832,66.157079,131.3684,104.6585,22.998288,22.334226,15.19756981,14.85918627,408.738817,2
2017,24,6/11/17,71400,16262,44,778,24,0,1.861465296,0,0.0401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448.22
2017,24,6/11/17,71500,23270,39,13,1,0,1.31,0,0.0718,0,0,0,0,0,0,103.0411,121.9022,125.1076,75.507008,72.082197,137.1462,112.2841,26.044363,25.739177,17.56377382,17.17488484,468.674651,17.03
2017,24,6/11/17,71600,0,0,0,0,0,0,0,0.0245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,71680,0,0,0,0,0,0,83870,0,521.1864407,520.5640423,540.3874091,598.5459433,193.0407058,121.3513236,331.0771,364.8622,410.2574,364.752737,338.527412,556.082,405.6108,219.484107,195.976813,149.2239731,131.7950938,1945.577012,0
2017,24,6/11/17,71700,0,0,0,0,0,0,0,0.0742,0,0,0,0,0,0,130.767,129.476,119.396,82.756477,71.874328,147.8235,110.417,26.996101,25.380479,17.91948582,17.00639471,419.827985,0
2017,24,6/11/17,71850,0,0,0,0,0,0,0,0,61.44067797,65.80493537,52.83258077,54.89369501,29.3148602,20.29997743,217.9311,197.1939,195.329,126.775325,103.729017,153.7741,156.5162,29.41213,25.630284,18.54093248,16.35704654,425.705691,0
2017,24,6/11/17,71880,0,0,0,0,0,0,0,0,50.84745763,50.52878966,45.45015413,47.95943304,25.82642509,17.3012343,101.74,100.596,99.0924,62.927165,48.198518,129.2688,77.1786,16.986956,16.073147,11.13167862,10.47233818,299.964234,0
2017,24,6/11/17,89000,42552,111,141,31,11,1.09787234,0,0.1157,69.91525424,69.33019976,54.61570997,56.63489736,20.47048099,13.22238389,116.4265,98.8329,97.2146,67.859962,50.928509,134.6211,84.3732,21.640535,20.044185,14.48877424,13.68924651,357.405116,154.8
2017,24,6/11/17,89100,0,0,0,0,0,0,182104,1.7928,501.059322,526.439483,549.7177314,612.689394,239.1182352,149.2485097,434.2428,433.2505,453.0944,351.753039,316.558965,615.5803,463.757,188.974511,172.603807,129.75898,116.0767394,2931.380834,0
2017,24,6/11/17,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5583,41.6687,40.6072,22.130291,22.005978,33.4428,34.3565,5.896941,5.369539,3.63185655,3.4404042,86.154974,0
2017,24,6/11/17,89200,13787,38,17,0,0,1.412941176,0,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02
2017,24,6/11/17,89290,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,89300,37923,89,4267,180,4,1.8,0,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680.6
2017,24,6/11/17,89400,0,0,0,0,0,0,0,0.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,89600,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,90000,67690,145,25,1,0,1,0,0.1514,0,0,0,0,0,0,96.8537,60.293,55.9815,29.880306,23.243407,51.3195,40.8241,13.517746,11.45562,9.05109557,7.80326547,213.161264,25
2017,24,6/11/17,90100,0,0,0,0,0,0,0,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,24,6/11/17,99999,310783,786,13781,654,10,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27837.62
2017,25,6/18/17,21000,58788,73,539,15,3,1.937217069,86830,2.1911,659.9576271,654.5240893,554.8241097,633.6449169,227.5916734,159.7711778,548.7452,498.3362,553.7517,384.935656,344.845145,622.7708,489.0298,197.241248,171.926503,136.5005352,117.1899047,3130.429264,1044.16
2017,25,6/18/17,21110,11303,19,0,0,0,0,0,0.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,21120,0,0,0,0,0,0,0,0.0815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,21130,0,0,0,0,0,0,0,0.0653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,21140,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.246,60.442,65.6443,55.155134,35.453559,113.373,55.1087,15.171794,12.609334,8.78012445,7.31567732,234.744325,0
2017,25,6/18/17,21200,0,0,0,0,0,0,24520,0.1874,0,0,0,0,0,0,224.6446,193.1214,183.7102,147.787842,101.88771,300.7556,164.7229,54.459667,46.627555,37.12294157,31.82451003,872.894531,0
2017,25,6/18/17,21700,0,0,0,0,0,0,0,0.0643,32.83898305,34.07755582,32.29899242,36.44305963,12.37168028,6.636417771,77.6407,57.8346,61.0672,49.144032,29.488727,104.5365,46.6362,13.61445,11.940513,8.41754598,7.33694621,224.218578,0
2017,25,6/18/17,21800,588510,958,2333,87,2,1.730552936,377456,0,652.5423729,662.7497063,596.2378054,670.0879766,294.094988,191.8860485,704.0406,687.6086,754.3228,524.958275,507.543599,775.828,693.7629,309.581801,273.863826,211.6334775,184.934005,4931.175049,4037.38
2017,25,6/18/17,25000,0,0,0,0,0,0,0,1.2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,25022,603867,988,1689,60,4,2.299230314,48760,0,361.2288136,376.0282021,333.3938822,377.4132454,158.9312986,113.7946235,304.8323,311.4229,337.0237,267.174457,243.841761,446.6407,352.2041,126.013261,114.020385,84.96017372,76.99899978,2156.127867,3883.4
2017,25,6/18/17,25120,0,0,0,0,0,0,0,0.0083,0,0,0,0,0,0,57.625,51.1299,52.4998,38.265906,29.890619,44.4932,47.4996,11.160398,10.168515,6.75795739,6.15108714,196.016177,0
2017,25,6/18/17,25200,0,0,0,0,0,0,0,0.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,25300,2250,4,0,0,0,0,0,0.0313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,25400,18935,51,11,0,0,1,0,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2017,25,6/18/17,25480,48995,92,12,0,0,1.08,81638,0,541.3135593,529.9647474,513.9670314,586.6324536,196.8700817,133.1179747,355.8407,371.7904,404.6632,337.761076,295.954263,571.7944,403.5027,161.002375,145.33814,109.7094195,97.98683948,2674.910407,12.96
2017,25,6/18/17,25500,0,0,0,0,0,0,0,0.0292,0,0,0,0,0,0,98.9577,74.075,77.8891,52.131846,45.722776,76.8751,70.4108,17.574407,14.041369,10.52820297,8.30845546,239.995821,0
2017,25,6/18/17,25700,22144,43,0,0,0,0,0,0.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,39000,9713,23,1,0,0,1,0,0,0,0,0,0,0,0,132.1374,82.5677,73.7814,33.162501,30.519006,60.5565,55.0852,12.771017,11.411581,7.72515252,6.8137014,223.045247,1
2017,25,6/18/17,39100,40615,78,11,2,0,1.09,0,0.0561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.99
2017,25,6/18/17,39200,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.2735,77.8247,76.2069,70.729743,55.914291,92.8808,78.3132,20.162084,14.892637,11.68395114,8.77389031,202.124793,0
2017,25,6/18/17,39300,65658,112,92,3,1,1.832173913,0,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.56
2017,25,6/18/17,39400,21750,37,52,1,0,2.094038462,0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.89
2017,25,6/18/17,39500,0,0,0,0,0,0,0,0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,39570,0,0,0,0,0,0,0,0.0576,64.61864407,69.33019976,57.75179215,66.37952102,20.18913468,9.570347096,82.1118,68.2642,71.5515,67.839863,37.40702,162.0069,61.8599,20.352976,18.7955,12.26578821,11.19998865,367.142252,0
2017,25,6/18/17,39800,0,0,0,0,0,0,0,0.0223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,58000,26936,54,12,3,0,1.083333333,0,0.8008,12.71186441,12.92596945,12.32138451,13.65469208,4.231206639,2.835972102,244.4113,222.5229,206.7914,79.238102,75.571173,133.9945,138.0622,28.73574,25.479867,17.68561812,15.62329152,470.721881,13
2017,25,6/18/17,58180,64601,107,551,26,0,1.83,86521,0,500,473.560517,454.3379427,508.3394428,221.2651602,148.9380664,358.9275,354.7554,395.196,328.869568,288.446891,518.4577,376.6341,141.925166,124.596304,96.83777172,85.19750847,1768.860713,1008.33
2017,25,6/18/17,58200,6527,12,1,1,0,1,0,0.1534,237.2881356,232.6674501,226.5181334,261.9745846,95.28290418,53.04420485,181.5123,201.192,217.3539,131.482007,122.077839,247.761,193.4393,55.286569,53.695827,33.20656433,31.91752366,717.630255,1
2017,25,6/18/17,58300,0,0,0,0,0,0,0,0,50.84745763,54.05405405,45.33252451,52.9386608,24.57019115,13.24300646,75.246,78.6193,81.449,47.280752,43.881658,83.1909,66.4465,24.543062,23.444106,14.38712186,13.65115234,407.15585,0
2017,25,6/18/17,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.9132,87.7825,74.3291,63.495926,49.911322,131.4225,81.673,17.156879,15.561662,10.00667678,8.99701949,275.835678,0
2017,25,6/18/17,70000,796,3,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,25,6/18/17,70100,0,0,0,0,0,0,0,0.0643,146.1864407,129.2596945,137.802891,156.3416422,81.07394399,44.94174307,79.9662,78.3958,82.7791,59.168115,44.207714,120.3535,69.7857,21.331981,19.276675,13.06085281,11.62914128,364.434339,0
2017,25,6/18/17,70200,38367,82,24,4,1,1.12875,0,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.09
2017,25,6/18/17,70300,14734,27,9,0,0,1,0,0.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2017,25,6/18/17,70400,13500,23,1,0,0,1,0,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,25,6/18/17,70500,51300,85,12,1,0,1,0,0,0,0,0,0,0,0,30.2036,22.7961,24.8807,17.608546,12.425757,36.341,19.652,8.98798,8.061234,5.44925184,4.86110543,149.379162,12
2017,25,6/18/17,71000,167992,220,1165,63,1,1.807484979,0,0.3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105.72
2017,25,6/18/17,71100,55222,79,29,1,0,1.103448276,230618,1.2974,489.4067797,491.186839,455.5036225,513.3186706,199.8841363,138.7681916,670.141,609.7591,655.8173,479.437111,408.822255,816.0022,585.7418,239.773987,202.924545,157.6962063,134.199233,3760.235824,32
2017,25,6/18/17,71150,0,0,0,0,0,0,0,0.0975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
